Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,4,7000,24,1.7832734645528971
0.95,4,8000,24,2.0328796871614387
0.95,4,9000,24,3.218702253866112
0.95,4,10000,24,3.4561781640594638
0.95,4,20000,24,2.8255100034685445
0.95,4,30000,24,2.939017079843269
0.95,4,40000,24,2.939017079843269
0.95,4,50000,24,2.939017079843269
0.95,4,60000,24,2.939017079843269
0.95,4,70000,24,2.939017079843269
0.95,4,80000,24,2.939017079843269
0.95,4,90000,24,2.939017079843269
0.95,4,100000,24,2.939017079843269
0.95,4,100,25,1.0264824874962388
0.95,4,200,25,0.9426299238503252
0.95,4,300,25,0.7168777651282058
0.95,4,400,25,0.8871353103972313
0.95,4,500,25,1.1112897005240288
0.95,4,600,25,1.3373349608682
0.95,4,700,25,1.4256195186061529
0.95,4,800,25,1.7152096184219845
0.95,4,900,25,1.666132551276968
0.95,4,1000,25,1.7290949040863084
0.95,4,2000,25,2.783826564973477
0.95,4,3000,25,4.139088961816357
0.95,4,4000,25,3.801666508390651
0.95,4,5000,25,3.515422376932249
0.95,4,6000,25,3.460397770948548
0.95,4,7000,25,3.60613282248834
0.95,4,8000,25,3.8813568712525015
0.95,4,9000,25,4.171113924988437
0.95,4,10000,25,3.8944780505186065
0.95,4,20000,25,3.265223192786699
0.95,4,30000,25,3.2493617469458846
0.95,4,40000,25,3.2493617469458846
0.95,4,50000,25,3.2493617469458846
0.95,4,60000,25,3.2493617469458846
0.95,4,70000,25,3.2493617469458846
0.95,4,80000,25,3.2493617469458846
0.95,4,90000,25,3.2493617469458846
0.95,4,100000,25,3.2493617469458846
0.95,4,100,26,1.9730468069881868
0.95,4,200,26,4.608074021378726
0.95,4,300,26,4.662136314178898
0.95,4,400,26,3.6487478230581507
0.95,4,500,26,2.9903955056727916
0.95,4,600,26,2.869613501329107
0.95,4,700,26,2.966317968755673
0.95,4,800,26,3.36982305742104
0.95,4,900,26,3.699297399693083
0.95,4,1000,26,3.7875250322397087
0.95,4,2000,26,4.47373774854745
0.95,4,3000,26,3.948461474244386
0.95,4,4000,26,3.9953416296184345
0.95,4,5000,26,5.130535314655764
0.95,4,6000,26,4.571099725893745
0.95,4,7000,26,4.310274527998249
0.95,4,8000,26,4.169959479384644
0.95,4,9000,26,4.018302803326014
0.95,4,10000,26,3.8191494133647916
0.95,4,20000,26,3.5217189491377328
0.95,4,30000,26,3.437386177129337
0.95,4,40000,26,3.437386177129337
0.95,4,50000,26,3.437386177129337
0.95,4,60000,26,3.437386177129337
0.95,4,70000,26,3.437386177129337
0.95,4,80000,26,3.437386177129337
0.95,4,90000,26,3.437386177129337
0.95,4,100000,26,3.437386177129337
0.95,4,100,27,1.8291918641098033
0.95,4,200,27,0.9990101131874777
0.95,4,300,27,0.8701932192570405
0.95,4,400,27,0.9005209330038454
0.95,4,500,27,0.7484120392249061
0.95,4,600,27,0.8630115855722964
0.95,4,700,27,0.7861231598990578
0.95,4,800,27,0.7953310481721649
0.95,4,900,27,0.8899219847399837
0.95,4,1000,27,1.2055472608533881
0.95,4,2000,27,7.744893970364869
0.95,4,3000,27,16.271957353354594
0.95,4,4000,27,17.381537107617362
0.95,4,5000,27,15.601290522583097
0.95,4,6000,27,13.548908809804153
0.95,4,7000,27,11.900010079026135
0.95,4,8000,27,10.933572935786072
0.95,4,9000,27,10.707335823177157
0.95,4,10000,27,10.098078736636854
0.95,4,20000,27,7.068976162582131
0.95,4,30000,27,7.577635055580595
0.95,4,40000,27,7.577635055580595
0.95,4,50000,27,7.577635055580595
0.95,4,60000,27,7.577635055580595
0.95,4,70000,27,7.577635055580595
0.95,4,80000,27,7.577635055580595
0.95,4,90000,27,7.577635055580595
0.95,4,100000,27,7.577635055580595
0.95,4,100,28,0.10493906357437809
0.95,4,200,28,0.13704512916923456
0.95,4,300,28,0.39829534197176125
0.95,4,400,28,1.1539983848685356
0.95,4,500,28,2.2286488190044844
0.95,4,600,28,3.0986447748442876
0.95,4,700,28,4.058723822139892
0.95,4,800,28,4.582301612721902
0.95,4,900,28,4.869224702017445
0.95,4,1000,28,4.706363142589953
0.95,4,2000,28,4.014910170218346
0.95,4,3000,28,4.993307134547523
0.95,4,4000,28,5.513768787685325
0.95,4,5000,28,4.812033665686203
0.95,4,6000,28,4.4631419897882125
0.95,4,7000,28,4.381496821975349
0.95,4,8000,28,4.261617166788252
0.95,4,9000,28,3.9707276557371265
0.95,4,10000,28,3.758454752913631
0.95,4,20000,28,5.695448471249737
0.95,4,30000,28,5.817972770650775
0.95,4,40000,28,5.817972770650775
0.95,4,50000,28,5.817972770650775
0.95,4,60000,28,5.817972770650775
0.95,4,70000,28,5.817972770650775
0.95,4,80000,28,5.817972770650775
0.95,4,90000,28,5.817972770650775
0.95,4,100000,28,5.817972770650775
0.95,4,100,29,0.28066262464289127
0.95,4,200,29,0.30753102564172063
0.95,4,300,29,0.4805323800438593
0.95,4,400,29,1.3881113309809103
0.95,4,500,29,1.5607389319456537
0.95,4,600,29,1.4337586039262755
0.95,4,700,29,1.8361297211847152
0.95,4,800,29,2.232644411053847
0.95,4,900,29,2.0968069542812273
0.95,4,1000,29,1.944740720876258
0.95,4,2000,29,2.5221904116454916
0.95,4,3000,29,2.223376466397543
0.95,4,4000,29,2.7755387741125346
0.95,4,5000,29,2.555059823206297
0.95,4,6000,29,2.250769317038813
0.95,4,7000,29,2.7644622054204313
0.95,4,8000,29,2.946398677129598
0.95,4,9000,29,3.0165256720499296
0.95,4,10000,29,3.3629354068044255
0.95,4,20000,29,3.390089645047797
0.95,4,30000,29,3.969515151455963
0.95,4,40000,29,3.969515151455963
0.95,4,50000,29,3.969515151455963
0.95,4,60000,29,3.969515151455963
0.95,4,70000,29,3.969515151455963
0.95,4,80000,29,3.969515151455963
0.95,4,90000,29,3.969515151455963
0.95,4,100000,29,3.969515151455963
0.95,4,100,30,0.8140016468932056
0.95,4,200,30,1.2218116836716661
0.95,4,300,30,0.9957175458282271
0.95,4,400,30,0.9707150377006909
0.95,4,500,30,1.9488408327490725
0.95,4,600,30,3.017554525601399
0.95,4,700,30,3.3073660249024233
0.95,4,800,30,3.348325573697357
0.95,4,900,30,3.321252417578102
0.95,4,1000,30,3.364648903025108
0.95,4,2000,30,8.116175989271078
0.95,4,3000,30,7.246886254514694
0.95,4,4000,30,5.962417509358494
0.95,4,5000,30,5.9038069513761515
0.95,4,6000,30,5.708047451303352
0.95,4,7000,30,5.451340035602544
0.95,4,8000,30,5.765000331752523
0.95,4,9000,30,5.246359947869031
0.95,4,10000,30,5.368793403080057
0.95,4,20000,30,4.707070441863008
0.95,4,30000,30,4.345806496381213
0.95,4,40000,30,4.345806496381213
0.95,4,50000,30,4.345806496381213
0.95,4,60000,30,4.345806496381213
0.95,4,70000,30,4.345806496381213
0.95,4,80000,30,4.345806496381213
0.95,4,90000,30,4.345806496381213
0.95,4,100000,30,4.345806496381213
0.95,4,100,31,0.29628704639683906
0.95,4,200,31,0.8244727839795316
0.95,4,300,31,1.4099117807419186
0.95,4,400,31,2.0405542460068604
0.95,4,500,31,1.778277642838436
0.95,4,600,31,1.7984120856886405
0.95,4,700,31,2.4598302148337146
0.95,4,800,31,3.2389532071917166
0.95,4,900,31,3.66047804334113
0.95,4,1000,31,4.1441331076716805
0.95,4,2000,31,7.37506579104223
0.95,4,3000,31,7.248137621696432
0.95,4,4000,31,6.274153837477417
0.95,4,5000,31,5.473563601682648
0.95,4,6000,31,5.187196117588381
0.95,4,7000,31,4.82247509540886
0.95,4,8000,31,4.957596866162448
0.95,4,9000,31,5.147430663869907
0.95,4,10000,31,5.5217150037213765
0.95,4,20000,31,3.9509350661307105
0.95,4,30000,31,4.459978639609779
0.95,4,40000,31,4.459978639609779
0.95,4,50000,31,4.459978639609779
0.95,4,60000,31,4.459978639609779
0.95,4,70000,31,4.459978639609779
0.95,4,80000,31,4.459978639609779
0.95,4,90000,31,4.459978639609779
0.95,4,100000,31,4.459978639609779
0.95,4,100,32,1.1305906155602647
0.95,4,200,32,1.5427220031984767
0.95,4,300,32,2.0889850269246604
0.95,4,400,32,1.924333618519167
0.95,4,500,32,2.9005506646873704
0.95,4,600,32,3.3417450758713
0.95,4,700,32,2.962399474447717
0.95,4,800,32,2.635837399793366
0.95,4,900,32,2.421019984366228
0.95,4,1000,32,2.24459168565714
0.95,4,2000,32,2.358728737358358
0.95,4,3000,32,2.3282132796259423
0.95,4,4000,32,2.3017033137962506
0.95,4,5000,32,2.357556686437195
0.95,4,6000,32,2.366429958320569
0.95,4,7000,32,3.0489071557460368
0.95,4,8000,32,2.910888194056968
0.95,4,9000,32,3.204673691484416
0.95,4,10000,32,3.3169146687618674
0.95,4,20000,32,3.7588791253769567
0.95,4,30000,32,4.566204788843099
0.95,4,40000,32,4.566204788843099
0.95,4,50000,32,4.566204788843099
0.95,4,60000,32,4.566204788843099
0.95,4,70000,32,4.566204788843099
0.95,4,80000,32,4.566204788843099
0.95,4,90000,32,4.566204788843099
0.95,4,100000,32,4.566204788843099
0.95,4,100,33,2.004792269464949
0.95,4,200,33,2.3888028753344357
0.95,4,300,33,2.4460246431295967
0.95,4,400,33,1.9975582767867741
0.95,4,500,33,2.119304296167008
0.95,4,600,33,1.898877095541045
0.95,4,700,33,1.7865147329014164
0.95,4,800,33,1.7077360044523626
0.95,4,900,33,1.7179050920753045
0.95,4,1000,33,1.7277590756593988
0.95,4,2000,33,1.8884034849036067
0.95,4,3000,33,2.084099896695444
0.95,4,4000,33,2.0696413006012806
0.95,4,5000,33,2.2432825199598194
0.95,4,6000,33,2.276346157911829
0.95,4,7000,33,2.2372284960614115
0.95,4,8000,33,2.314010508618796
0.95,4,9000,33,2.5874050821194996
0.95,4,10000,33,2.7764898102690636
0.95,4,20000,33,3.476784277922612
0.95,4,30000,33,3.345969032162884
0.95,4,40000,33,3.345969032162884
0.95,4,50000,33,3.345969032162884
0.95,4,60000,33,3.345969032162884
0.95,4,70000,33,3.345969032162884
0.95,4,80000,33,3.345969032162884
0.95,4,90000,33,3.345969032162884
0.95,4,100000,33,3.345969032162884
0.95,4,100,34,1.8384928321197338
0.95,4,200,34,1.439392207334107
0.95,4,300,34,1.1010001391220305
0.95,4,400,34,1.4625316294216504
0.95,4,500,34,1.6412750513952818
0.95,4,600,34,1.7057196239375019
0.95,4,700,34,1.8655846360700037
0.95,4,800,34,2.1330222500078686
0.95,4,900,34,2.0810918178160462
0.95,4,1000,34,1.9479627445511667
0.95,4,2000,34,2.785147314115953
0.95,4,3000,34,2.8309906705961785
0.95,4,4000,34,2.5603819026966668
0.95,4,5000,34,2.7251923276123673
0.95,4,6000,34,2.522855354738928
0.95,4,7000,34,2.660752763500213
0.95,4,8000,34,2.6585941381027487
0.95,4,9000,34,2.9221362007326435
0.95,4,10000,34,2.8826269118098784
0.95,4,20000,34,3.3607143036630527
0.95,4,30000,34,3.3605189151208874
0.95,4,40000,34,3.3605189151208874
0.95,4,50000,34,3.3605189151208874
0.95,4,60000,34,3.3605189151208874
0.95,4,70000,34,3.3605189151208874
0.95,4,80000,34,3.3605189151208874
0.95,4,90000,34,3.3605189151208874
0.95,4,100000,34,3.3605189151208874
0.95,4,100,35,1.5404420193279227
0.95,4,200,35,2.8744035763760816
0.95,4,300,35,4.101997083120647
0.95,4,400,35,5.0968684601790315
0.95,4,500,35,5.807144773964093
0.95,4,600,35,5.999794876301265
0.95,4,700,35,5.593347358524826
0.95,4,800,35,5.174585481509741
0.95,4,900,35,5.373968700859525
0.95,4,1000,35,4.991434079502093
0.95,4,2000,35,4.769277686187863
0.95,4,3000,35,4.33683781307448
0.95,4,4000,35,3.814142180654378
0.95,4,5000,35,4.3933108316102505
0.95,4,6000,35,4.424950101807243
0.95,4,7000,35,4.62226095095339
0.95,4,8000,35,4.78968187200993
0.95,4,9000,35,4.787895507862587
0.95,4,10000,35,4.549857873884472
0.95,4,20000,35,4.272753196478553
0.95,4,30000,35,4.105629039334683
0.95,4,40000,35,4.105629039334683
0.95,4,50000,35,4.105629039334683
0.95,4,60000,35,4.105629039334683
0.95,4,70000,35,4.105629039334683
0.95,4,80000,35,4.105629039334683
0.95,4,90000,35,4.105629039334683
0.95,4,100000,35,4.105629039334683
0.95,4,100,36,0.9460135282270096
0.95,4,200,36,1.325099645911856
0.95,4,300,36,1.7685086995995205
0.95,4,400,36,2.0103963818774644
0.95,4,500,36,1.8137554177860802
0.95,4,600,36,2.0654080897684777
0.95,4,700,36,1.9826490514645638
0.95,4,800,36,1.8532586375917723
0.95,4,900,36,1.8729270389250532
0.95,4,1000,36,1.814166966149739
0.95,4,2000,36,1.379914929615745
0.95,4,3000,36,1.6670932032504417
0.95,4,4000,36,1.7182961771321879
0.95,4,5000,36,2.2356671383289557
0.95,4,6000,36,3.344339833853153
0.95,4,7000,36,3.592293666437331
0.95,4,8000,36,3.358618066100671
0.95,4,9000,36,3.1767034396964533
0.95,4,10000,36,3.1163366859811403
0.95,4,20000,36,3.3915114822817833
0.95,4,30000,36,3.6035471058761916
0.95,4,40000,36,3.6035471058761916
0.95,4,50000,36,3.6035471058761916
0.95,4,60000,36,3.6035471058761916
0.95,4,70000,36,3.6035471058761916
0.95,4,80000,36,3.6035471058761916
0.95,4,90000,36,3.6035471058761916
0.95,4,100000,36,3.6035471058761916
0.95,4,100,37,1.09891408264121
0.95,4,200,37,0.7338074561644191
0.95,4,300,37,1.0132159169368988
0.95,4,400,37,0.822982877934784
0.95,4,500,37,0.7635144865836763
0.95,4,600,37,0.7266512012551251
0.95,4,700,37,0.7074800439103566
0.95,4,800,37,0.6756832259802289
0.95,4,900,37,0.746999850432489
0.95,4,1000,37,0.7914516405948823
0.95,4,2000,37,2.5867042472378636
0.95,4,3000,37,2.7537178237716193
0.95,4,4000,37,2.8386187933529237
0.95,4,5000,37,2.729594416510981
0.95,4,6000,37,2.6404053398897633
0.95,4,7000,37,2.6944413277311345
0.95,4,8000,37,3.153827244917472
0.95,4,9000,37,4.742739878213877
0.95,4,10000,37,5.150384953819502
0.95,4,20000,37,4.124327746262683
0.95,4,30000,37,4.544673376764715
0.95,4,40000,37,4.544673376764715
0.95,4,50000,37,4.544673376764715
0.95,4,60000,37,4.544673376764715
0.95,4,70000,37,4.544673376764715
0.95,4,80000,37,4.544673376764715
0.95,4,90000,37,4.544673376764715
0.95,4,100000,37,4.544673376764715
0.95,4,100,38,0.5072904013958752
0.95,4,200,38,0.6756316248915778
0.95,4,300,38,0.546618441789904
0.95,4,400,38,0.6700126254283617
0.95,4,500,38,0.6940748484922247
0.95,4,600,38,0.8115425751388822
0.95,4,700,38,0.9839428979614572
0.95,4,800,38,1.090674512641188
0.95,4,900,38,1.093367243420444
0.95,4,1000,38,1.5118619615691327
0.95,4,2000,38,2.739475459742313
0.95,4,3000,38,2.8328862767498073
0.95,4,4000,38,2.5495620321527275
0.95,4,5000,38,2.393301279500686
0.95,4,6000,38,2.398126450191333
0.95,4,7000,38,2.3407593729819554
0.95,4,8000,38,2.182279615648159
0.95,4,9000,38,2.2377582971072956
0.95,4,10000,38,2.259154060806593
0.95,4,20000,38,2.732573190569607
0.95,4,30000,38,2.6686915058440315
0.95,4,40000,38,2.6686915058440315
0.95,4,50000,38,2.6686915058440315
0.95,4,60000,38,2.6686915058440315
0.95,4,70000,38,2.6686915058440315
0.95,4,80000,38,2.6686915058440315
0.95,4,90000,38,2.6686915058440315
0.95,4,100000,38,2.6686915058440315
0.95,4,100,39,0.3286826850670551
0.95,4,200,39,0.3161226727674314
0.95,4,300,39,1.1074081481063338
0.95,4,400,39,2.376417554910392
0.95,4,500,39,2.7386593761024907
0.95,4,600,39,2.6137490039304905
0.95,4,700,39,2.829594700303089
0.95,4,800,39,3.426578962532835
0.95,4,900,39,3.4090436273898397
0.95,4,1000,39,3.1131717319640955
0.95,4,2000,39,3.37248858809728
0.95,4,3000,39,2.9369251950998136
0.95,4,4000,39,2.736060830335743
0.95,4,5000,39,2.678826583528046
0.95,4,6000,39,2.5016401709252976
0.95,4,7000,39,2.5870961382889592
0.95,4,8000,39,2.589322436302684
0.95,4,9000,39,2.5898970637508416
0.95,4,10000,39,3.0254439585075925
0.95,4,20000,39,2.8553325508601533
0.95,4,30000,39,2.9811437846857833
0.95,4,40000,39,2.9811437846857833
0.95,4,50000,39,2.9811437846857833
0.95,4,60000,39,2.9811437846857833
0.95,4,70000,39,2.9811437846857833
0.95,4,80000,39,2.9811437846857833
0.95,4,90000,39,2.9811437846857833
0.95,4,100000,39,2.9811437846857833
0.95,4,100,40,0.3477139785423452
0.95,4,200,40,1.6834729199339318
0.95,4,300,40,1.9205504538346672
0.95,4,400,40,1.7737749439329489
0.95,4,500,40,1.6237048871565007
0.95,4,600,40,1.8885062150081193
0.95,4,700,40,2.2156464761587444
0.95,4,800,40,2.30938657902661
0.95,4,900,40,2.1330897619266334
0.95,4,1000,40,2.2761403704961047
0.95,4,2000,40,3.5295587548910627
0.95,4,3000,40,3.7119813619491246
0.95,4,4000,40,4.163994282515955
0.95,4,5000,40,4.263784416064712
0.95,4,6000,40,4.067964845554314
0.95,4,7000,40,4.319394194488756
0.95,4,8000,40,4.078751330905421
0.95,4,9000,40,3.7478750992752428
0.95,4,10000,40,3.4361490369944265
0.95,4,20000,40,4.251397649098786
0.95,4,30000,40,4.935238824184117
0.95,4,40000,40,4.935238824184117
0.95,4,50000,40,4.935238824184117
0.95,4,60000,40,4.935238824184117
0.95,4,70000,40,4.935238824184117
0.95,4,80000,40,4.935238824184117
0.95,4,90000,40,4.935238824184117
0.95,4,100000,40,4.935238824184117
0.95,4,100,41,2.3164175790690162
0.95,4,200,41,1.9140716917584566
0.95,4,300,41,1.4469947757138417
0.95,4,400,41,2.2415207608928513
0.95,4,500,41,2.878388722505862
0.95,4,600,41,3.40491349211339
0.95,4,700,41,3.9898498347699647
0.95,4,800,41,4.184432258250206
0.95,4,900,41,4.406862913862646
0.95,4,1000,41,4.797996029528699
0.95,4,2000,41,3.4625639468388782
0.95,4,3000,41,3.4044734562047925
0.95,4,4000,41,2.8008506907196815
0.95,4,5000,41,3.33826240727142
0.95,4,6000,41,3.556536267113281
0.95,4,7000,41,4.248219338496314
0.95,4,8000,41,4.010208091958072
0.95,4,9000,41,4.022064110039718
0.95,4,10000,41,3.8531053456751208
0.95,4,20000,41,4.23235125011723
0.95,4,30000,41,4.097310671648366
0.95,4,40000,41,4.097310671648366
0.95,4,50000,41,4.097310671648366
0.95,4,60000,41,4.097310671648366
0.95,4,70000,41,4.097310671648366
0.95,4,80000,41,4.097310671648366
0.95,4,90000,41,4.097310671648366
0.95,4,100000,41,4.097310671648366
0.95,4,100,42,1.0763190462284933
0.95,4,200,42,0.6886500234221831
0.95,4,300,42,0.5855795634193025
0.95,4,400,42,1.0470501631384799
0.95,4,500,42,0.9312279338235816
0.95,4,600,42,0.8392708955172499
0.95,4,700,42,0.8810007821072041
0.95,4,800,42,1.21556191652406
0.95,4,900,42,1.896920626312806
0.95,4,1000,42,2.0003416425570326
0.95,4,2000,42,7.702358406137581
0.95,4,3000,42,7.250402781141262
0.95,4,4000,42,6.021722037824343
0.95,4,5000,42,6.297667654595826
0.95,4,6000,42,6.31753901080513
0.95,4,7000,42,5.918618472393374
0.95,4,8000,42,6.599637797437522
0.95,4,9000,42,7.810519562702448
0.95,4,10000,42,7.979652398874394
0.95,4,20000,42,5.571872920218955
0.95,4,30000,42,5.096938126241186
0.95,4,40000,42,5.096938126241186
0.95,4,50000,42,5.096938126241186
0.95,4,60000,42,5.096938126241186
0.95,4,70000,42,5.096938126241186
0.95,4,80000,42,5.096938126241186
0.95,4,90000,42,5.096938126241186
0.95,4,100000,42,5.096938126241186
0.95,4,100,43,0.6737445973384283
0.95,4,200,43,1.1589094775636894
0.95,4,300,43,1.56341167971943
0.95,4,400,43,1.5612116642841614
0.95,4,500,43,1.3900360576336623
0.95,4,600,43,1.2664493429138537
0.95,4,700,43,1.1399107836486204
0.95,4,800,43,1.254226245298441
0.95,4,900,43,1.1701439000948617
0.95,4,1000,43,1.1035569755131798
0.95,4,2000,43,1.6338604593491
0.95,4,3000,43,2.421741264076418
0.95,4,4000,43,2.2595254129073403
0.95,4,5000,43,3.215975802936207
0.95,4,6000,43,3.3057008957435556
0.95,4,7000,43,3.161892719195503
0.95,4,8000,43,4.264964514686878
0.95,4,9000,43,4.942266429195372
0.95,4,10000,43,4.766915979398979
0.95,4,20000,43,3.4030600136272615
0.95,4,30000,43,3.26546817046077
0.95,4,40000,43,3.26546817046077
0.95,4,50000,43,3.26546817046077
0.95,4,60000,43,3.26546817046077
0.95,4,70000,43,3.26546817046077
0.95,4,80000,43,3.26546817046077
0.95,4,90000,43,3.26546817046077
0.95,4,100000,43,3.26546817046077
0.95,4,100,44,2.7173266010097903
0.95,4,200,44,4.1343934325016285
0.95,4,300,44,6.578278400053428
0.95,4,400,44,7.633942935011041
0.95,4,500,44,8.193830126962965
0.95,4,600,44,8.053999259886455
0.95,4,700,44,7.626679244131386
0.95,4,800,44,7.701969282096202
0.95,4,900,44,8.228894653718745
0.95,4,1000,44,8.00948871715578
0.95,4,2000,44,7.046354619340899
0.95,4,3000,44,7.688054226596569
0.95,4,4000,44,6.067342957995741
0.95,4,5000,44,5.230941600645791
0.95,4,6000,44,6.4267935548286195
0.95,4,7000,44,8.418735739513773
0.95,4,8000,44,7.5325164351173886
0.95,4,9000,44,6.877601286203675
0.95,4,10000,44,6.493744505653543
0.95,4,20000,44,4.980376342224446
0.95,4,30000,44,4.829368829199013
0.95,4,40000,44,4.829368829199013
0.95,4,50000,44,4.829368829199013
0.95,4,60000,44,4.829368829199013
0.95,4,70000,44,4.829368829199013
0.95,4,80000,44,4.829368829199013
0.95,4,90000,44,4.829368829199013
0.95,4,100000,44,4.829368829199013
0.95,4,100,45,1.2890764059672692
0.95,4,200,45,2.072659145902794
0.95,4,300,45,1.455402515712929
0.95,4,400,45,1.5904690437363684
0.95,4,500,45,1.4337235898885514
0.95,4,600,45,1.2619070975726105
0.95,4,700,45,1.4249244590611594
0.95,4,800,45,1.3508913305419818
0.95,4,900,45,1.5501196827578259
0.95,4,1000,45,1.4645376963590335
0.95,4,2000,45,1.043019234817086
0.95,4,3000,45,1.6607152899395836
0.95,4,4000,45,1.7034248199533655
0.95,4,5000,45,1.8263788648891368
0.95,4,6000,45,2.146013822746919
0.95,4,7000,45,2.0044438396844946
0.95,4,8000,45,1.9386039520346001
0.95,4,9000,45,2.4662170283932223
0.95,4,10000,45,2.424322179010444
0.95,4,20000,45,3.171697033501569
0.95,4,30000,45,3.0177513620239487
0.95,4,40000,45,3.0177513620239487
0.95,4,50000,45,3.0177513620239487
0.95,4,60000,45,3.0177513620239487
0.95,4,70000,45,3.0177513620239487
0.95,4,80000,45,3.0177513620239487
0.95,4,90000,45,3.0177513620239487
0.95,4,100000,45,3.0177513620239487
0.95,4,100,46,0.47355299064335177
0.95,4,200,46,1.8546767333315044
0.95,4,300,46,4.498470690597239
0.95,4,400,46,6.606558919435367
0.95,4,500,46,7.7281321129767315
0.95,4,600,46,8.289319648068822
0.95,4,700,46,8.847554627421276
0.95,4,800,46,8.873849963135015
0.95,4,900,46,8.47859354202955
0.95,4,1000,46,7.860735883064306
0.95,4,2000,46,4.928238362833161
0.95,4,3000,46,4.782251237782159
0.95,4,4000,46,3.9348793716106347
0.95,4,5000,46,3.790587445431314
0.95,4,6000,46,3.5889712652492642
0.95,4,7000,46,3.5879754637663024
0.95,4,8000,46,4.6552455252717
0.95,4,9000,46,4.401043466348258
0.95,4,10000,46,4.177106361778489
0.95,4,20000,46,3.8115582723202692
0.95,4,30000,46,3.74773281476814
0.95,4,40000,46,3.74773281476814
