Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.975,4,3510,13,11.466324671432737
0.975,4,4010,13,12.295262079812227
0.975,4,4510,13,11.535600736031176
0.975,4,5010,13,11.112705752848026
0.975,4,5510,13,10.407922407934128
0.975,4,6010,13,9.635824005963174
0.975,4,6510,13,9.532786832214416
0.975,4,7010,13,9.303024181981021
0.975,4,7510,13,8.846740955262504
0.975,4,8010,13,8.611035576492226
0.975,4,8510,13,8.213755672313248
0.975,4,9010,13,8.173235720102614
0.975,4,9510,13,8.087576876508045
0.975,4,10,14,0.11667023119512421
0.975,4,510,14,0.9904328529035306
0.975,4,1010,14,1.1925320659953462
0.975,4,1510,14,2.0209709615478304
0.975,4,2010,14,2.2340207417316504
0.975,4,2510,14,2.179905354596984
0.975,4,3010,14,2.9041239111959154
0.975,4,3510,14,3.1468271660603007
0.975,4,4010,14,3.0792529272280134
0.975,4,4510,14,3.495119487485663
0.975,4,5010,14,3.574550558378283
0.975,4,5510,14,3.7991283255346286
0.975,4,6010,14,3.583365611990504
0.975,4,6510,14,3.4896452365006296
0.975,4,7010,14,3.5607969634579097
0.975,4,7510,14,3.9197369729852207
0.975,4,8010,14,3.8727046070197986
0.975,4,8510,14,3.78899487715661
0.975,4,9010,14,3.649473553690199
0.975,4,9510,14,3.7255934213966184
0.975,4,10,15,0.0
0.975,4,510,15,2.904875382436392
0.975,4,1010,15,4.513323908411922
0.975,4,1510,15,4.512217122341147
0.975,4,2010,15,4.127276844561287
0.975,4,2510,15,3.6105371350779554
0.975,4,3010,15,3.2100593850549264
0.975,4,3510,15,3.0948267622033514
0.975,4,4010,15,3.2161881663314835
0.975,4,4510,15,3.1719649414119417
0.975,4,5010,15,3.078394506088988
0.975,4,5510,15,3.081956493887586
0.975,4,6010,15,3.490531656318918
0.975,4,6510,15,3.606200078698735
0.975,4,7010,15,3.913518315005008
0.975,4,7510,15,3.8190291456147145
0.975,4,8010,15,3.775771028481379
0.975,4,8510,15,3.673967617954643
0.975,4,9010,15,3.543964175925473
0.975,4,9510,15,3.4127974613271608
0.975,4,10,16,0.05299937773969673
0.975,4,510,16,2.5928454335875117
0.975,4,1010,16,2.737290440403179
0.975,4,1510,16,4.69715842589558
0.975,4,2010,16,5.009410859255721
0.975,4,2510,16,5.567087029055558
0.975,4,3010,16,4.957797248925078
0.975,4,3510,16,4.76021997165074
0.975,4,4010,16,4.417410551893121
0.975,4,4510,16,4.09256995406902
0.975,4,5010,16,4.139168341492101
0.975,4,5510,16,4.924110690450412
0.975,4,6010,16,6.028711389821232
0.975,4,6510,16,6.833203977834365
0.975,4,7010,16,8.084895323502245
0.975,4,7510,16,9.666583646307727
0.975,4,8010,16,10.940968646830548
0.975,4,8510,16,11.679826475184935
0.975,4,9010,16,11.939524902978317
0.975,4,9510,16,11.886280486844653
0.975,4,10,17,0.2443741201588007
0.975,4,510,17,3.366226635252409
0.975,4,1010,17,3.7799491462983537
0.975,4,1510,17,3.818063431913308
0.975,4,2010,17,5.083040209362477
0.975,4,2510,17,5.023374761588004
0.975,4,3010,17,5.507577298101721
0.975,4,3510,17,6.15974972510757
0.975,4,4010,17,5.91946199565926
0.975,4,4510,17,5.649467395894023
0.975,4,5010,17,5.2541996421845685
0.975,4,5510,17,4.953061405577065
0.975,4,6010,17,4.6554992901056
0.975,4,6510,17,4.785454409932041
0.975,4,7010,17,4.794921002246329
0.975,4,7510,17,4.848126794465973
0.975,4,8010,17,5.185582148978701
0.975,4,8510,17,5.083553301911379
0.975,4,9010,17,4.943895240250747
0.975,4,9510,17,4.738714154683184
0.975,4,10,18,0.0
0.975,4,510,18,2.348690338249005
0.975,4,1010,18,3.4429534536239768
0.975,4,1510,18,3.251400102939153
0.975,4,2010,18,4.738043914568153
0.975,4,2510,18,4.911341152664048
0.975,4,3010,18,6.155830573176496
0.975,4,3510,18,6.656137874856195
0.975,4,4010,18,6.429459310268211
0.975,4,4510,18,6.3149425750253
0.975,4,5010,18,5.991194184005247
0.975,4,5510,18,5.5713116594186705
0.975,4,6010,18,5.215212709907365
0.975,4,6510,18,4.949311913844879
0.975,4,7010,18,4.722735199026515
0.975,4,7510,18,4.605072900413753
0.975,4,8010,18,4.447155400841643
0.975,4,8510,18,4.335352717461554
0.975,4,9010,18,4.301332614474627
0.975,4,9510,18,4.42819123921317
0.975,4,10,19,0.0
0.975,4,510,19,2.3754931788528753
0.975,4,1010,19,2.901703935879536
0.975,4,1510,19,5.393982632241576
0.975,4,2010,19,5.015270817784103
0.975,4,2510,19,4.463282953793355
0.975,4,3010,19,4.0681854314512185
0.975,4,3510,19,4.085676408716468
0.975,4,4010,19,3.9134398365432284
0.975,4,4510,19,5.201185234105106
0.975,4,5010,19,6.396179372407445
0.975,4,5510,19,7.215495183025685
0.975,4,6010,19,7.421885396549388
0.975,4,6510,19,7.614229552972254
0.975,4,7010,19,7.2563472328883565
0.975,4,7510,19,7.1487961462288325
0.975,4,8010,19,6.814202958517449
0.975,4,8510,19,6.526437787781686
0.975,4,9010,19,6.354847202761965
0.975,4,9510,19,6.828066607660853
0.975,4,10,20,0.2363265321790701
0.975,4,510,20,2.81905366954787
0.975,4,1010,20,6.956686542447658
0.975,4,1510,20,9.090960866334186
0.975,4,2010,20,8.556471060647153
0.975,4,2510,20,7.36319200525946
0.975,4,3010,20,6.387443200582114
0.975,4,3510,20,5.7322306272301145
0.975,4,4010,20,6.42123530530067
0.975,4,4510,20,7.428510334250998
0.975,4,5010,20,6.9196857638557825
0.975,4,5510,20,6.668426511582249
0.975,4,6010,20,6.961527281931302
0.975,4,6510,20,6.710604247598641
0.975,4,7010,20,6.442463926336327
0.975,4,7510,20,6.151197302583266
0.975,4,8010,20,5.8585489037372955
0.975,4,8510,20,5.635981478423042
0.975,4,9010,20,5.397435922215234
0.975,4,9510,20,5.2502938535836075
0.975,4,10,21,0.12234760190377032
0.975,4,510,21,2.8489702502945438
0.975,4,1010,21,2.7852217078399115
0.975,4,1510,21,2.6208295269738042
0.975,4,2010,21,2.4414971032900077
0.975,4,2510,21,4.334066306101942
0.975,4,3010,21,4.981206384972186
0.975,4,3510,21,4.486640396840998
0.975,4,4010,21,5.092400384999488
0.975,4,4510,21,5.275865356765208
0.975,4,5010,21,6.360702056533521
0.975,4,5510,21,6.925862142709621
0.975,4,6010,21,7.207042521742714
0.975,4,6510,21,7.448093748733728
0.975,4,7010,21,7.558058155246785
0.975,4,7510,21,7.693483162459215
0.975,4,8010,21,7.40856298603309
0.975,4,8510,21,7.10947883864227
0.975,4,9010,21,7.042436261556417
0.975,4,9510,21,6.873112082051173
0.975,4,10,22,0.12490242233384016
0.975,4,510,22,1.9451224096023958
0.975,4,1010,22,5.854636415981421
0.975,4,1510,22,8.444942721377428
0.975,4,2010,22,9.148217490901214
0.975,4,2510,22,7.626623540458896
0.975,4,3010,22,6.796735797709012
0.975,4,3510,22,6.19202989902525
0.975,4,4010,22,5.735751498352872
0.975,4,4510,22,5.4674016604966855
0.975,4,5010,22,5.041918486805222
0.975,4,5510,22,4.749318470851322
0.975,4,6010,22,4.404810880789032
0.975,4,6510,22,4.175760239716089
0.975,4,7010,22,4.220970034877077
0.975,4,7510,22,5.3104968225700215
0.975,4,8010,22,6.763860812416871
0.975,4,8510,22,8.19183780611564
0.975,4,9010,22,9.177236834612874
0.975,4,9510,22,9.095327038737345
0.975,4,10,23,0.32417050926929514
0.975,4,510,23,3.579001861579696
0.975,4,1010,23,2.493120234138503
0.975,4,1510,23,3.908846343100689
0.975,4,2010,23,5.357334085558725
0.975,4,2510,23,5.016687630725304
0.975,4,3010,23,4.52934816716246
0.975,4,3510,23,4.397998627824663
0.975,4,4010,23,5.330431049084487
0.975,4,4510,23,5.663491424649671
0.975,4,5010,23,5.308699575114048
0.975,4,5510,23,4.9189344710466205
0.975,4,6010,23,4.881030105654364
0.975,4,6510,23,4.895801784889305
0.975,4,7010,23,5.4605459133282865
0.975,4,7510,23,5.694998883051199
0.975,4,8010,23,5.387138677907664
0.975,4,8510,23,5.134402408879463
0.975,4,9010,23,5.108755278618669
0.975,4,9510,23,5.712498984805158
0.975,4,10,24,0.13862499607164505
0.975,4,510,24,1.2035246301442073
0.975,4,1010,24,3.253738646731688
0.975,4,1510,24,3.3153351284177393
0.975,4,2010,24,2.8364974369439575
0.975,4,2510,24,3.478602707133971
0.975,4,3010,24,4.401320223469176
0.975,4,3510,24,4.400107458996267
0.975,4,4010,24,4.482055177532002
0.975,4,4510,24,5.250611636811004
0.975,4,5010,24,5.967882530510174
0.975,4,5510,24,6.825002117787924
0.975,4,6010,24,8.131242019629415
0.975,4,6510,24,9.217800103271081
0.975,4,7010,24,10.064522939988029
0.975,4,7510,24,9.761405887531286
0.975,4,8010,24,9.224471452786904
0.975,4,8510,24,8.901771353084898
0.975,4,9010,24,8.653063712879444
0.975,4,9510,24,8.394559760602391
0.975,4,10,25,0.0
0.975,4,510,25,1.8559575879604844
0.975,4,1010,25,2.3490531163899657
0.975,4,1510,25,1.970490252566338
0.975,4,2010,25,2.0627604221762965
0.975,4,2510,25,1.8121604706083385
0.975,4,3010,25,1.7605488321649476
0.975,4,3510,25,2.070553571528452
0.975,4,4010,25,2.297845986015711
0.975,4,4510,25,3.268575615446152
0.975,4,5010,25,5.027767164765343
0.975,4,5510,25,6.302981272356282
0.975,4,6010,25,6.541976689993443
0.975,4,6510,25,6.34351987035613
0.975,4,7010,25,6.06528634975621
0.975,4,7510,25,5.875175485781364
0.975,4,8010,25,5.756523134950793
0.975,4,8510,25,5.540314129462407
0.975,4,9010,25,5.361875902319782
0.975,4,9510,25,5.109474026200163
0.975,4,10,26,0.0
0.975,4,510,26,4.030060539400912
0.975,4,1010,26,2.8940321438720478
0.975,4,1510,26,3.366299170342116
0.975,4,2010,26,3.548286389137631
0.975,4,2510,26,3.6332163621030285
0.975,4,3010,26,3.3279852776557646
0.975,4,3510,26,4.604101770721636
0.975,4,4010,26,6.216688465687042
0.975,4,4510,26,7.077395815111899
0.975,4,5010,26,7.2369555303671795
0.975,4,5510,26,7.265926108803246
0.975,4,6010,26,7.422761390549564
0.975,4,6510,26,7.373486967348865
0.975,4,7010,26,7.1549816638379165
0.975,4,7510,26,6.8110842130876685
0.975,4,8010,26,6.957524573028261
0.975,4,8510,26,6.878757648975019
0.975,4,9010,26,6.8843183671543144
0.975,4,9510,26,7.038577515546525
0.975,4,10,27,0.22824464542136438
0.975,4,510,27,1.301867935324212
0.975,4,1010,27,1.9131990141183868
0.975,4,1510,27,1.7631344587207936
0.975,4,2010,27,1.9532337093973358
0.975,4,2510,27,1.841313863169605
0.975,4,3010,27,3.387201396990401
0.975,4,3510,27,6.218636915392987
0.975,4,4010,27,8.35534355597896
0.975,4,4510,27,9.331002623111896
0.975,4,5010,27,8.884129307583416
0.975,4,5510,27,8.20224525206013
0.975,4,6010,27,8.502074531372541
0.975,4,6510,27,8.826161316939688
0.975,4,7010,27,9.32472561787222
0.975,4,7510,27,9.81752360078289
0.975,4,8010,27,10.512803875227299
0.975,4,8510,27,11.017394807244836
0.975,4,9010,27,11.697081198856585
0.975,4,9510,27,11.578685457860702
0.975,4,10,28,0.0005051650153182318
0.975,4,510,28,1.5632684233202006
0.975,4,1010,28,2.7195078214894464
0.975,4,1510,28,3.2843172388470556
0.975,4,2010,28,4.685530205775759
0.975,4,2510,28,4.145853876124386
0.975,4,3010,28,3.624943814138817
0.975,4,3510,28,3.4424835727819434
0.975,4,4010,28,3.880242695845928
0.975,4,4510,28,5.3498843861715155
0.975,4,5010,28,6.721951585618406
0.975,4,5510,28,7.068378932466314
0.975,4,6010,28,7.49845039813898
0.975,4,6510,28,7.710857042818885
0.975,4,7010,28,7.865872506912753
0.975,4,7510,28,7.517787716666336
0.975,4,8010,28,7.280344274049403
0.975,4,8510,28,7.065921128983726
0.975,4,9010,28,6.761309288410048
0.975,4,9510,28,6.486369092083538
0.975,4,10,29,0.0
0.975,4,510,29,3.1766964852474158
0.975,4,1010,29,5.369956821331185
0.975,4,1510,29,7.475117071005371
0.975,4,2010,29,7.199270902091201
0.975,4,2510,29,7.809934808538586
0.975,4,3010,29,8.497292504712648
0.975,4,3510,29,9.104915709648576
0.975,4,4010,29,9.184473608707176
0.975,4,4510,29,8.410143707491759
0.975,4,5010,29,8.61829866483717
0.975,4,5510,29,7.976212511244831
0.975,4,6010,29,7.576843949904608
0.975,4,6510,29,7.063758794295507
0.975,4,7010,29,7.354709714385474
0.975,4,7510,29,7.5022704596127925
0.975,4,8010,29,7.662650623522081
0.975,4,8510,29,7.999878243535188
0.975,4,9010,29,8.178617288116845
0.975,4,9510,29,8.155382067902137
0.975,4,10,30,0.0003516294952398802
0.975,4,510,30,1.8552287838621881
0.975,4,1010,30,1.369337679581837
0.975,4,1510,30,1.1676420396872451
0.975,4,2010,30,1.2933275103355169
0.975,4,2510,30,1.5164159852152548
0.975,4,3010,30,1.5748614695116971
0.975,4,3510,30,2.0161034927939268
0.975,4,4010,30,2.05841341170168
0.975,4,4510,30,2.395782973931511
0.975,4,5010,30,3.1950819281008336
0.975,4,5510,30,3.226498591722008
0.975,4,6010,30,3.621583237327963
0.975,4,6510,30,4.352455587861557
0.975,4,7010,30,5.171436028595197
0.975,4,7510,30,5.9924570903462895
0.975,4,8010,30,6.291530675212297
0.975,4,8510,30,6.265963029831475
0.975,4,9010,30,6.196285930837073
0.975,4,9510,30,6.758646113506825
0.975,4,10,31,0.02474230113389283
0.975,4,510,31,2.801674240435182
0.975,4,1010,31,3.36397196024607
0.975,4,1510,31,2.517994395089854
0.975,4,2010,31,2.516702250938223
0.975,4,2510,31,2.7369226178400345
0.975,4,3010,31,4.380319167822497
0.975,4,3510,31,5.2941916591952145
0.975,4,4010,31,5.024985461432325
0.975,4,4510,31,4.781698896201121
0.975,4,5010,31,4.910203411264059
0.975,4,5510,31,4.610508566588298
0.975,4,6010,31,4.356644101738182
0.975,4,6510,31,4.237327782495215
0.975,4,7010,31,4.024947032656657
0.975,4,7510,31,4.179447557692562
0.975,4,8010,31,4.962613026535321
0.975,4,8510,31,5.204851454755279
0.975,4,9010,31,5.532690753624406
0.975,4,9510,31,5.555168768197757
0.975,4,10,32,0.07769218959892193
0.975,4,510,32,6.5103923402295445
0.975,4,1010,32,7.670678855777923
0.975,4,1510,32,5.689494261019961
0.975,4,2010,32,4.482942533893069
0.975,4,2510,32,4.636803777733771
0.975,4,3010,32,5.439226689678838
0.975,4,3510,32,5.889103791935995
0.975,4,4010,32,5.852097944272544
0.975,4,4510,32,6.32750571521801
0.975,4,5010,32,7.635139246348122
0.975,4,5510,32,7.6577751988405645
0.975,4,6010,32,7.231807946972892
0.975,4,6510,32,6.786129405732858
0.975,4,7010,32,6.661857664534379
0.975,4,7510,32,7.189221519826539
0.975,4,8010,32,7.10548612420115
0.975,4,8510,32,6.7710667157658895
0.975,4,9010,32,6.489423711988025
0.975,4,9510,32,6.317804849511924
0.975,4,10,33,0.0
0.975,4,510,33,2.7143492390191435
0.975,4,1010,33,3.692445887472235
0.975,4,1510,33,6.219964429320196
0.975,4,2010,33,5.868996118843244
0.975,4,2510,33,5.180067742994848
0.975,4,3010,33,4.661041311978367
0.975,4,3510,33,4.3581006192525535
0.975,4,4010,33,4.973628140646308
0.975,4,4510,33,5.649312745681239
0.975,4,5010,33,6.0636030930127545
0.975,4,5510,33,6.373899394899025
0.975,4,6010,33,6.610835184796759
0.975,4,6510,33,6.524119597399919
0.975,4,7010,33,6.216126619598017
0.975,4,7510,33,6.738105351565731
0.975,4,8010,33,7.929163548875066
0.975,4,8510,33,9.148465645680723
0.975,4,9010,33,9.552934409409124
0.975,4,9510,33,9.646843887203646
0.975,4,10,34,0.001847424159976252
0.975,4,510,34,1.9191038582023343
0.975,4,1010,34,2.057870341036503
0.975,4,1510,34,6.100984836221904
0.975,4,2010,34,8.208489938523647
0.975,4,2510,34,10.4115160090764
0.975,4,3010,34,11.006159032320909
0.975,4,3510,34,10.510118348487113
0.975,4,4010,34,10.001732029432562
0.975,4,4510,34,9.362702015743558
0.975,4,5010,34,8.662415436009308
0.975,4,5510,34,8.439530371584114
0.975,4,6010,34,7.931870516833508
0.975,4,6510,34,7.395009759165368
0.975,4,7010,34,7.03236468913004
0.975,4,7510,34,6.900544938117575
0.975,4,8010,34,6.798799331289719
0.975,4,8510,34,6.8532418155682295
0.975,4,9010,34,7.245442973673384
0.975,4,9510,34,7.480344571023935
0.975,4,10,35,0.00012770615613151294
0.975,4,510,35,1.082640737198259
0.975,4,1010,35,2.9165771066233344
0.975,4,1510,35,3.5407292731880657
0.975,4,2010,35,2.8121493045285564
0.975,4,2510,35,2.830596058383247
0.975,4,3010,35,2.7989484911007585
0.975,4,3510,35,3.7251598516497895
0.975,4,4010,35,5.170421956153445
0.975,4,4510,35,6.0662993435441495
0.975,4,5010,35,5.77820564796602
0.975,4,5510,35,5.499969702844658
0.975,4,6010,35,5.841973685092363
0.975,4,6510,35,6.397694154765642
0.975,4,7010,35,7.1247787067119335
0.975,4,7510,35,7.739933678281402
0.975,4,8010,35,8.222874606480051
0.975,4,8510,35,8.47281830330348
0.975,4,9010,35,8.049973504008186
0.975,4,9510,35,7.853110875255537
0.975,4,10,36,0.04607411216908945
0.975,4,510,36,2.3403900373384214
0.975,4,1010,36,2.1926848118045603
0.975,4,1510,36,4.176933118909645
0.975,4,2010,36,6.632007783493042
0.975,4,2510,36,9.32917198859533
0.975,4,3010,36,9.068474052990886
0.975,4,3510,36,8.235104794266986
0.975,4,4010,36,7.620912888725595
0.975,4,4510,36,6.931396117408005
0.975,4,5010,36,6.734110591832791
0.975,4,5510,36,7.529153413598151
0.975,4,6010,36,7.97675961243068
0.975,4,6510,36,7.8581538182334745
0.975,4,7010,36,7.542309559819013
0.975,4,7510,36,7.302992768435344
0.975,4,8010,36,6.989426790987871
0.975,4,8510,36,6.912906647389511
0.975,4,9010,36,6.636285173825068
0.975,4,9510,36,6.414403581630791
0.975,4,10,37,0.0
0.975,4,510,37,0.7689889354872914
0.975,4,1010,37,1.659602255047022
0.975,4,1510,37,1.3418375743170812
0.975,4,2010,37,1.4879949907084116
0.975,4,2510,37,1.86153391141041
0.975,4,3010,37,2.266708162786756
0.975,4,3510,37,3.055565739109127
0.975,4,4010,37,3.091333558676598
0.975,4,4510,37,3.0624200192618067
0.975,4,5010,37,4.092416412847646
0.975,4,5510,37,5.6234656753471235
0.975,4,6010,37,7.004264198530894
0.975,4,6510,37,7.93426525348237
0.975,4,7010,37,8.62786094001228
0.975,4,7510,37,9.711192250330427
0.975,4,8010,37,11.084922767116884
0.975,4,8510,37,12.859164892379646
0.975,4,9010,37,14.543104926277799
0.975,4,9510,37,15.601874733269996
0.975,4,10,38,0.0
0.975,4,510,38,1.812780349970745
0.975,4,1010,38,2.954500193593554
0.975,4,1510,38,3.1445994933147663
0.975,4,2010,38,4.776589249872767
0.975,4,2510,38,7.286113039211257
0.975,4,3010,38,9.806682503564696
0.975,4,3510,38,12.15071736402475
0.975,4,4010,38,13.62753206636469
0.975,4,4510,38,14.151361589865836
0.975,4,5010,38,14.362538680225004
0.975,4,5510,38,14.05327979604972
0.975,4,6010,38,13.765480911063698
0.975,4,6510,38,13.382978352144196
0.975,4,7010,38,12.710351932689107
0.975,4,7510,38,11.952826353452153
0.975,4,8010,38,11.398601237294894
0.975,4,8510,38,10.823829215785173
0.975,4,9010,38,10.376652392624724
0.975,4,9510,38,10.211196624497939
0.975,4,10,39,0.7346281333940344
0.975,4,510,39,2.7078439047463303
0.975,4,1010,39,3.4870799774992496
0.975,4,1510,39,8.008957802086591
0.975,4,2010,39,10.484390296574185
0.975,4,2510,39,12.830768973115553
0.975,4,3010,39,14.605451406832797
0.975,4,3510,39,15.339298159158288
0.975,4,4010,39,15.906868132525766
0.975,4,4510,39,16.580477305308705
0.975,4,5010,39,16.316304711464916
0.975,4,5510,39,15.31294654884758
0.975,4,6010,39,14.685480585421947
0.975,4,6510,39,14.93985352382658
0.975,4,7010,39,15.044752770670545
0.975,4,7510,39,15.203609690144681
0.975,4,8010,39,15.060649724148307
0.975,4,8510,39,14.449315568020447
0.975,4,9010,39,14.053120685590505
0.975,4,9510,39,13.668695564875758
0.975,4,10,40,0.10175745214144709
0.975,4,510,40,2.0331874157815584
0.975,4,1010,40,2.362628561595136
0.975,4,1510,40,3.3423233845721323
0.975,4,2010,40,4.499602658988642
0.975,4,2510,40,4.453220104465046
0.975,4,3010,40,4.591212909893772
0.975,4,3510,40,4.71403868289875
0.975,4,4010,40,4.351448252645852
0.975,4,4510,40,4.0650217333907825
0.975,4,5010,40,3.793500871145416
0.975,4,5510,40,4.026396184799085
0.975,4,6010,40,3.952344501597209
0.975,4,6510,40,3.746850637989407
0.975,4,7010,40,3.5473521931818843
0.975,4,7510,40,3.478549034521089
0.975,4,8010,40,3.601079426819525
0.975,4,8510,40,3.6669713224652667
0.975,4,9010,40,3.7351770925735965
0.975,4,9510,40,3.8792482694354877
0.975,4,10,41,0.6574669587392361
0.975,4,510,41,6.991936863548065
0.975,4,1010,41,6.336904657602319
0.975,4,1510,41,6.609364587206093
0.975,4,2010,41,8.872174953571758
0.975,4,2510,41,9.72278588206709
0.975,4,3010,41,9.261957166568209
0.975,4,3510,41,9.24534335023561
0.975,4,4010,41,9.64281463610746
0.975,4,4510,41,9.430306069198613
0.975,4,5010,41,9.071683732234376
0.975,4,5510,41,8.543552010413167
0.975,4,6010,41,7.944248693948568
0.975,4,6510,41,7.414297501057498
0.975,4,7010,41,7.018166173036781
0.975,4,7510,41,6.817915018397988
0.975,4,8010,41,6.645524434846172
0.975,4,8510,41,6.525911262169248
0.975,4,9010,41,6.251987683934808
0.975,4,9510,41,5.995424840021946
0.975,4,10,42,0.07979419072932765
0.975,4,510,42,2.426345519878717
0.975,4,1010,42,2.315884962413543
0.975,4,1510,42,2.0888476196563888
0.975,4,2010,42,2.2682280205359717
0.975,4,2510,42,3.3470447985391605
0.975,4,3010,42,4.189014662004111
0.975,4,3510,42,4.904347093901185
0.975,4,4010,42,4.85664688538292
0.975,4,4510,42,4.948838630416404
0.975,4,5010,42,4.648152957514374
0.975,4,5510,42,4.435818775813242
0.975,4,6010,42,4.716441950440002
0.975,4,6510,42,4.787870680530711
0.975,4,7010,42,4.754374257166685
0.975,4,7510,42,4.570182460349348
0.975,4,8010,42,4.349954230121973
0.975,4,8510,42,4.231541644094874
0.975,4,9010,42,4.248907878148515
0.975,4,9510,42,4.218771710629364
0.975,4,10,43,0.2226844606943653
0.975,4,510,43,1.4085724019582326
0.975,4,1010,43,1.1369003932857504
0.975,4,1510,43,1.0043458031468482
0.975,4,2010,43,0.9856329499781474
0.975,4,2510,43,1.5753559172597662
0.975,4,3010,43,2.5827290683957114
0.975,4,3510,43,3.385947915994946
0.975,4,4010,43,3.192899166292443
0.975,4,4510,43,3.2018324753617002
0.975,4,5010,43,3.475438989739037
0.975,4,5510,43,3.6609547108326472
0.975,4,6010,43,3.5990591255579947
0.975,4,6510,43,3.700008707819907
0.975,4,7010,43,3.599632566275782
0.975,4,7510,43,3.4294448777167252
0.975,4,8010,43,3.352188840711365
0.975,4,8510,43,3.6573186774412596
0.975,4,9010,43,4.024907894463275
0.975,4,9510,43,4.481280489989191
0.975,4,10,44,0.0028663807104064797
0.975,4,510,44,2.73822399330843
0.975,4,1010,44,4.249220298938504
0.975,4,1510,44,3.9212411739177804
0.975,4,2010,44,5.250979539100873
0.975,4,2510,44,6.575824803567925
0.975,4,3010,44,6.23218461219224
0.975,4,3510,44,5.8340726528619085
0.975,4,4010,44,5.46172680346649
0.975,4,4510,44,5.0143941863091195
0.975,4,5010,44,4.8012559926796525
0.975,4,5510,44,5.290243552660153
0.975,4,6010,44,5.300963009245096
0.975,4,6510,44,5.058627532523893
0.975,4,7010,44,5.101373222669838
0.975,4,7510,44,4.875912390669406
0.975,4,8010,44,4.627532141142223
0.975,4,8510,44,4.417775729491412
0.975,4,9010,44,4.321099680181686
0.975,4,9510,44,4.611721226476908
0.975,4,10,45,0.0
0.975,4,510,45,1.5451669763312283
0.975,4,1010,45,2.8103890301136656
0.975,4,1510,45,2.9792333197594343
0.975,4,2010,45,4.029771534102856
0.975,4,2510,45,4.0569495552412596
0.975,4,3010,45,3.9138828191267923
0.975,4,3510,45,3.76607291064716
0.975,4,4010,45,3.4582677193680618
0.975,4,4510,45,4.040475516898083
0.975,4,5010,45,3.913666608560468
0.975,4,5510,45,4.15857489793984
0.975,4,6010,45,4.842127994255851
0.975,4,6510,45,5.266829286217779
0.975,4,7010,45,5.049082450733868
0.975,4,7510,45,4.778708725739515
0.975,4,8010,45,4.661566319786901
0.975,4,8510,45,4.910197060390514
0.975,4,9010,45,5.041884580826905
0.975,4,9510,45,4.904899566649922
0.975,4,10,46,0.46515425309343633
0.975,4,510,46,2.1672806057414147
0.975,4,1010,46,2.0949999270012682
0.975,4,1510,46,2.4633547367059396
0.975,4,2010,46,2.2982497204492107
0.975,4,2510,46,2.3319214050175923
0.975,4,3010,46,2.6497171536920807
0.975,4,3510,46,3.426710620911594
0.975,4,4010,46,3.1900022261334278
0.975,4,4510,46,3.2135872848061444
0.975,4,5010,46,3.0532388103094252
0.975,4,5510,46,3.0021904211304187
0.975,4,6010,46,2.895600284883314
0.975,4,6510,46,2.7706013728853907
0.975,4,7010,46,2.6858716773743705
0.975,4,7510,46,2.7268855454841217
0.975,4,8010,46,2.830120699738509
0.975,4,8510,46,3.169705923675599
0.975,4,9010,46,3.62612157690337
0.975,4,9510,46,3.700826430298883
0.975,4,10,47,0.0
0.975,4,510,47,1.4073706264289432
0.975,4,1010,47,2.010054861062057
0.975,4,1510,47,2.110288592797687
0.975,4,2010,47,2.543263703995804
0.975,4,2510,47,2.884914420415163
0.975,4,3010,47,2.8884418335802313
0.975,4,3510,47,2.6059185447451205
0.975,4,4010,47,2.888135590755955
0.975,4,4510,47,3.403910592274464
0.975,4,5010,47,3.8399961704648655
0.975,4,5510,47,3.625372379289582
0.975,4,6010,47,3.48371235692583
0.975,4,6510,47,3.332939298211655
0.975,4,7010,47,3.2405234542805164
0.975,4,7510,47,3.23023282796958
0.975,4,8010,47,3.426520086839946
0.975,4,8510,47,3.33914459656787
0.975,4,9010,47,3.5692987204737507
0.975,4,9510,47,3.737351669338852
0.975,4,10,48,0.009656286096932698
0.975,4,510,48,1.6985323005218151
0.975,4,1010,48,3.018476957702372
0.975,4,1510,48,3.155312107836654
0.975,4,2010,48,2.656273892996264
0.975,4,2510,48,2.950321967198524
0.975,4,3010,48,3.9141150274565546
0.975,4,3510,48,4.637167729652909
0.975,4,4010,48,4.831306620440493
0.975,4,4510,48,4.6628416985223335
0.975,4,5010,48,4.466121458230335
0.975,4,5510,48,4.489294717994608
0.975,4,6010,48,4.3176947925456055
0.975,4,6510,48,4.090709316336709
0.975,4,7010,48,3.9401833260218373
0.975,4,7510,48,3.9922485861252524
0.975,4,8010,48,3.913082824928382
0.975,4,8510,48,3.807373321140525
0.975,4,9010,48,3.8072957332297293
0.975,4,9510,48,3.7303625378974585
0.975,4,10,49,0.1478003350810698
0.975,4,510,49,3.530278637174123
0.975,4,1010,49,7.350847065955744
0.975,4,1510,49,5.989654519006612
0.975,4,2010,49,5.9155381146333905
0.975,4,2510,49,4.984045186447288
0.975,4,3010,49,4.355841380389441
0.975,4,3510,49,3.88396691354292
0.975,4,4010,49,3.7532440727313174
0.975,4,4510,49,4.515675484030019
0.975,4,5010,49,4.733826550510445
0.975,4,5510,49,4.6782317725214435
0.975,4,6010,49,4.5220585126990045
0.975,4,6510,49,4.262344056074844
0.975,4,7010,49,4.273669420947652
0.975,4,7510,49,4.0745248011385895
0.975,4,8010,49,3.961076464134762
0.975,4,8510,49,4.3428576121590545
