Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.975,2,3510,15,7.650555287009866
0.975,2,4010,15,7.826766023580353
0.975,2,4510,15,9.004723435573556
0.975,2,5010,15,10.109803033580906
0.975,2,5510,15,11.166921987264443
0.975,2,6010,15,10.739321304585763
0.975,2,6510,15,10.129906649750264
0.975,2,7010,15,9.576638987237393
0.975,2,7510,15,9.532025269952356
0.975,2,8010,15,9.207554692898059
0.975,2,8510,15,9.168146644910015
0.975,2,9010,15,9.928478463762621
0.975,2,9510,15,10.309612521916245
0.975,2,10,16,0.7722393451017344
0.975,2,510,16,7.797083560089528
0.975,2,1010,16,7.455127783167973
0.975,2,1510,16,7.5198747229076215
0.975,2,2010,16,9.640750941423624
0.975,2,2510,16,8.655324917920005
0.975,2,3010,16,8.100712871627142
0.975,2,3510,16,7.687720140687008
0.975,2,4010,16,7.886416699833525
0.975,2,4510,16,7.483167880279131
0.975,2,5010,16,7.248977323062253
0.975,2,5510,16,8.966399106762049
0.975,2,6010,16,10.02848747849058
0.975,2,6510,16,9.488328698637519
0.975,2,7010,16,8.982749144126233
0.975,2,7510,16,8.543386183195055
0.975,2,8010,16,8.79789172962184
0.975,2,8510,16,8.533131974329736
0.975,2,9010,16,8.738567016002216
0.975,2,9510,16,8.713643913882779
0.975,2,10,17,0.2782814806517617
0.975,2,510,17,1.8074093368812632
0.975,2,1010,17,3.6820500004145673
0.975,2,1510,17,2.978799878770716
0.975,2,2010,17,8.233773845211328
0.975,2,2510,17,9.144839921427538
0.975,2,3010,17,8.713604506549284
0.975,2,3510,17,7.957009915637659
0.975,2,4010,17,9.317518318482263
0.975,2,4510,17,10.009330776813872
0.975,2,5010,17,10.975218570970476
0.975,2,5510,17,11.305652893899534
0.975,2,6010,17,11.770299438019672
0.975,2,6510,17,11.342869158663266
0.975,2,7010,17,11.17615045669703
0.975,2,7510,17,11.81894352392089
0.975,2,8010,17,11.873652613103959
0.975,2,8510,17,11.88386941487121
0.975,2,9010,17,12.621226255392283
0.975,2,9510,17,12.531155891097137
0.975,2,10,18,0.1737237062927144
0.975,2,510,18,16.58268194971171
0.975,2,1010,18,17.638887512118973
0.975,2,1510,18,21.62718511274351
0.975,2,2010,18,24.26905600810144
0.975,2,2510,18,22.153987237685453
0.975,2,3010,18,19.466048686123198
0.975,2,3510,18,17.495032816482254
0.975,2,4010,18,18.892074655549898
0.975,2,4510,18,19.633144359524547
0.975,2,5010,18,18.681076969004085
0.975,2,5510,18,17.648138948885098
0.975,2,6010,18,16.90648226308954
0.975,2,6510,18,16.115247491797263
0.975,2,7010,18,15.772830787039156
0.975,2,7510,18,15.010974384336553
0.975,2,8010,18,14.484665885171543
0.975,2,8510,18,14.16369722632241
0.975,2,9010,18,13.861764838786632
0.975,2,9510,18,13.273643159884374
0.975,2,10,19,0.09225649922286952
0.975,2,510,19,2.3617094829921172
0.975,2,1010,19,3.0391293786554856
0.975,2,1510,19,4.2093284130359185
0.975,2,2010,19,4.785526902192221
0.975,2,2510,19,4.834228455088475
0.975,2,3010,19,4.489288635353355
0.975,2,3510,19,5.53232663067397
0.975,2,4010,19,5.4107793309182215
0.975,2,4510,19,6.4998755933965695
0.975,2,5010,19,6.542363557577291
0.975,2,5510,19,6.339201443579813
0.975,2,6010,19,6.314085060597741
0.975,2,6510,19,6.140340944610083
0.975,2,7010,19,6.254027521868105
0.975,2,7510,19,8.57493896348139
0.975,2,8010,19,9.85070479927805
0.975,2,8510,19,11.49345924484488
0.975,2,9010,19,12.912178052090344
0.975,2,9510,19,13.570658460461292
0.975,2,10,20,0.08134725938831858
0.975,2,510,20,6.636044163398096
0.975,2,1010,20,5.239676235043136
0.975,2,1510,20,5.9262783691533
0.975,2,2010,20,6.0191091291887036
0.975,2,2510,20,8.595140594199528
0.975,2,3010,20,11.715573773164168
0.975,2,3510,20,14.832801861537833
0.975,2,4010,20,15.485481892985943
0.975,2,4510,20,14.913237610870114
0.975,2,5010,20,14.574211134593988
0.975,2,5510,20,14.922195144964041
0.975,2,6010,20,14.389137984817856
0.975,2,6510,20,14.005192860540319
0.975,2,7010,20,13.604650576705595
0.975,2,7510,20,13.740070267895135
0.975,2,8010,20,13.784955309286515
0.975,2,8510,20,13.313440246856429
0.975,2,9010,20,12.808855387176012
0.975,2,9510,20,12.498746725666898
0.975,2,10,21,0.09240697482826113
0.975,2,510,21,6.666701770764196
0.975,2,1010,21,6.866268554639432
0.975,2,1510,21,5.5927822885693645
0.975,2,2010,21,5.96345791123524
0.975,2,2510,21,5.5256686303284095
0.975,2,3010,21,7.757777638019253
0.975,2,3510,21,7.278430227236871
0.975,2,4010,21,8.775466190989507
0.975,2,4510,21,12.40610193227969
0.975,2,5010,21,15.056923882172342
0.975,2,5510,21,16.303483542388992
0.975,2,6010,21,16.686183636409027
0.975,2,6510,21,15.755797322678493
0.975,2,7010,21,14.886681537076777
0.975,2,7510,21,14.315178871826976
0.975,2,8010,21,13.655696703729314
0.975,2,8510,21,13.368499686409907
0.975,2,9010,21,14.135972078369308
0.975,2,9510,21,16.494622296293855
0.975,2,10,22,0.22106169313732488
0.975,2,510,22,5.273711199471698
0.975,2,1010,22,4.923746622544663
0.975,2,1510,22,5.792666963075699
0.975,2,2010,22,7.35239393464565
0.975,2,2510,22,10.743293136943853
0.975,2,3010,22,12.564988354109625
0.975,2,3510,22,11.704196333243576
0.975,2,4010,22,10.603633311014802
0.975,2,4510,22,10.089300248827742
0.975,2,5010,22,10.95997090385646
0.975,2,5510,22,11.83154182031055
0.975,2,6010,22,12.004735641506274
0.975,2,6510,22,13.079904088295558
0.975,2,7010,22,12.833615144994292
0.975,2,7510,22,12.442321837034344
0.975,2,8010,22,11.891874587725995
0.975,2,8510,22,12.021595959358661
0.975,2,9010,22,13.114976007894477
0.975,2,9510,22,13.616834956822483
0.975,2,10,23,0.04473460548627277
0.975,2,510,23,12.194920131319122
0.975,2,1010,23,13.657912132639495
0.975,2,1510,23,12.236854689149423
0.975,2,2010,23,14.085077170789805
0.975,2,2510,23,12.705858317858546
0.975,2,3010,23,11.069240686175574
0.975,2,3510,23,11.001358247145129
0.975,2,4010,23,10.04119082711235
0.975,2,4510,23,10.178120448953166
0.975,2,5010,23,9.699328464344246
0.975,2,5510,23,10.545939057348138
0.975,2,6010,23,12.087294386584961
0.975,2,6510,23,14.327491501150908
0.975,2,7010,23,17.07100089715664
0.975,2,7510,23,18.722118167653658
0.975,2,8010,23,19.602955281351008
0.975,2,8510,23,19.24112358591409
0.975,2,9010,23,19.055114934445893
0.975,2,9510,23,19.565541836699445
0.975,2,10,24,0.16179510041186065
0.975,2,510,24,6.7410791976916125
0.975,2,1010,24,5.367636589581702
0.975,2,1510,24,7.578845917258096
0.975,2,2010,24,8.545382080263805
0.975,2,2510,24,7.530985805817925
0.975,2,3010,24,6.7382443669288286
0.975,2,3510,24,6.6793309066001525
0.975,2,4010,24,7.2366059127764135
0.975,2,4510,24,7.9908800670283116
0.975,2,5010,24,9.115385808790357
0.975,2,5510,24,11.702575897479802
0.975,2,6010,24,13.035053591758407
0.975,2,6510,24,12.510530017940983
0.975,2,7010,24,12.40993662462955
0.975,2,7510,24,12.351226110983744
0.975,2,8010,24,12.47385167863375
0.975,2,8510,24,12.184319389254641
0.975,2,9010,24,12.09916225081404
0.975,2,9510,24,12.08665665797171
0.975,2,10,25,0.3470085908055537
0.975,2,510,25,4.320504592415799
0.975,2,1010,25,14.874211304195242
0.975,2,1510,25,21.731980015600726
0.975,2,2010,25,22.258499241747554
0.975,2,2510,25,20.26764179995833
0.975,2,3010,25,19.284808341195145
0.975,2,3510,25,17.34501919361394
0.975,2,4010,25,16.2393710250087
0.975,2,4510,25,15.20025121865544
0.975,2,5010,25,14.57014610543813
0.975,2,5510,25,13.615366964595482
0.975,2,6010,25,13.178509923474587
0.975,2,6510,25,13.368314406956312
0.975,2,7010,25,14.410286968453423
0.975,2,7510,25,16.25141465175286
0.975,2,8010,25,17.62564104650112
0.975,2,8510,25,18.443891038385665
0.975,2,9010,25,18.544764957575516
0.975,2,9510,25,18.72790249423576
0.975,2,10,26,0.0
0.975,2,510,26,6.46972505882572
0.975,2,1010,26,19.03793899666916
0.975,2,1510,26,21.61096284546472
0.975,2,2010,26,22.258890984600868
0.975,2,2510,26,20.50131578893658
0.975,2,3010,26,18.390531777502968
0.975,2,3510,26,18.136060839250764
0.975,2,4010,26,18.14850480024215
0.975,2,4510,26,18.9459795695259
0.975,2,5010,26,18.473089909224548
0.975,2,5510,26,17.01656641650191
0.975,2,6010,26,16.264130639605852
0.975,2,6510,26,16.248561587889956
0.975,2,7010,26,16.88356796630051
0.975,2,7510,26,17.673191965238814
0.975,2,8010,26,18.182496768907967
0.975,2,8510,26,17.725959632667433
0.975,2,9010,26,17.022059343902754
0.975,2,9510,26,16.50438772866825
0.975,2,10,27,0.07868246004516613
0.975,2,510,27,2.22185274169385
0.975,2,1010,27,6.094411600978478
0.975,2,1510,27,6.389217308875001
0.975,2,2010,27,6.431177808642193
0.975,2,2510,27,6.201350592978612
0.975,2,3010,27,6.5942651589789065
0.975,2,3510,27,6.3122122472535835
0.975,2,4010,27,6.702142799484988
0.975,2,4510,27,6.793859391114447
0.975,2,5010,27,6.421916512625348
0.975,2,5510,27,7.364047247626174
0.975,2,6010,27,8.690339538725022
0.975,2,6510,27,9.521232220949463
0.975,2,7010,27,9.251991600723702
0.975,2,7510,27,8.887248338015626
0.975,2,8010,27,8.559410526234547
0.975,2,8510,27,8.833661419726436
0.975,2,9010,27,9.78186845059321
0.975,2,9510,27,10.02993422158431
0.975,2,10,28,0.4293875456844119
0.975,2,510,28,2.7085950373841268
0.975,2,1010,28,4.052274343962046
0.975,2,1510,28,3.848610012082772
0.975,2,2010,28,4.1412100987040334
0.975,2,2510,28,4.718899098371663
0.975,2,3010,28,4.280126035575211
0.975,2,3510,28,4.206951866758762
0.975,2,4010,28,5.0869259686811805
0.975,2,4510,28,7.538599232689717
0.975,2,5010,28,11.2180716962556
0.975,2,5510,28,13.4625299801237
0.975,2,6010,28,13.956976864000119
0.975,2,6510,28,14.069695426950453
0.975,2,7010,28,13.891052266093439
0.975,2,7510,28,14.102108046785094
0.975,2,8010,28,14.165278511665052
0.975,2,8510,28,14.35282466506922
0.975,2,9010,28,13.811512072060289
0.975,2,9510,28,13.239691558267962
0.975,2,10,29,0.09906376710624491
0.975,2,510,29,1.7425782860960344
0.975,2,1010,29,10.255712964575654
0.975,2,1510,29,9.27601879916456
0.975,2,2010,29,7.631869889368481
0.975,2,2510,29,10.677167299889165
0.975,2,3010,29,13.548631096068231
0.975,2,3510,29,14.755173423263102
0.975,2,4010,29,14.544119888853004
0.975,2,4510,29,14.500249604623722
0.975,2,5010,29,14.601292328662709
0.975,2,5510,29,14.765281564853503
0.975,2,6010,29,15.307726691630961
0.975,2,6510,29,14.768917751673778
0.975,2,7010,29,14.110631687802695
0.975,2,7510,29,13.95152126019168
0.975,2,8010,29,13.384677055858266
0.975,2,8510,29,13.62297255013983
0.975,2,9010,29,13.596409835807005
0.975,2,9510,29,13.4617199141421
0.975,2,10,30,0.26639583097578867
0.975,2,510,30,7.44357378527302
0.975,2,1010,30,20.79591448031904
0.975,2,1510,30,24.998043927480015
0.975,2,2010,30,28.460535141209125
0.975,2,2510,30,29.72457852873319
0.975,2,3010,30,27.9933413633548
0.975,2,3510,30,24.485797256276935
0.975,2,4010,30,21.71789076963162
0.975,2,4510,30,20.1493469813322
0.975,2,5010,30,19.99635821240021
0.975,2,5510,30,21.118077722535617
0.975,2,6010,30,21.853994406677398
0.975,2,6510,30,20.852124194584878
0.975,2,7010,30,19.73501560829205
0.975,2,7510,30,19.360122596422713
0.975,2,8010,30,19.19872427576521
0.975,2,8510,30,18.734008424841605
0.975,2,9010,30,18.12403523530157
0.975,2,9510,30,17.479706835282148
0.975,2,10,31,0.008123309966322535
0.975,2,510,31,5.825969479434633
0.975,2,1010,31,5.631201087738138
0.975,2,1510,31,9.406241128833964
0.975,2,2010,31,12.078372835026405
0.975,2,2510,31,13.791910548077256
0.975,2,3010,31,14.564939946126522
0.975,2,3510,31,13.310481930583276
0.975,2,4010,31,12.123295628573992
0.975,2,4510,31,12.740581443557899
0.975,2,5010,31,14.412513899280356
0.975,2,5510,31,16.266398570096786
0.975,2,6010,31,17.805124430772914
0.975,2,6510,31,19.791903675814496
0.975,2,7010,31,21.11363888167261
0.975,2,7510,31,22.279537543970818
0.975,2,8010,31,23.485235479453056
0.975,2,8510,31,25.76466239321004
0.975,2,9010,31,27.667892816380906
0.975,2,9510,31,30.143604193924364
0.975,2,10,32,0.0
0.975,2,510,32,4.976917606397626
0.975,2,1010,32,4.532818732781995
0.975,2,1510,32,5.055939990041296
0.975,2,2010,32,4.962295635257687
0.975,2,2510,32,4.639769086975499
0.975,2,3010,32,4.282821133720957
0.975,2,3510,32,4.175923272502001
0.975,2,4010,32,4.4865289732722005
0.975,2,4510,32,5.623060711416032
0.975,2,5010,32,8.823020842712799
0.975,2,5510,32,15.408225674745307
0.975,2,6010,32,21.12193367314521
0.975,2,6510,32,24.257830330919635
0.975,2,7010,32,25.97705456371851
0.975,2,7510,32,28.089103079388735
0.975,2,8010,32,30.344379421629277
0.975,2,8510,32,32.008471728671125
0.975,2,9010,32,33.12839889969608
0.975,2,9510,32,33.35166682059689
0.975,2,10,33,1.299231661734196
0.975,2,510,33,4.08207238711573
0.975,2,1010,33,7.7297364466750516
0.975,2,1510,33,9.672883333763373
0.975,2,2010,33,12.138930771496193
0.975,2,2510,33,15.1554776180345
0.975,2,3010,33,16.255803537868925
0.975,2,3510,33,17.069341290338006
0.975,2,4010,33,17.902081523405613
0.975,2,4510,33,17.999512257519477
0.975,2,5010,33,17.78708309338207
0.975,2,5510,33,16.475552190319252
0.975,2,6010,33,17.379563275388357
0.975,2,6510,33,19.197848385804807
0.975,2,7010,33,19.842427141166866
0.975,2,7510,33,19.534630011585154
0.975,2,8010,33,18.90155865086588
0.975,2,8510,33,18.577484951070844
0.975,2,9010,33,17.936519235160564
0.975,2,9510,33,17.51166027088009
0.975,2,10,34,0.006227725969214259
0.975,2,510,34,5.2743795164782625
0.975,2,1010,34,3.9928914564235174
0.975,2,1510,34,3.9770395653191457
0.975,2,2010,34,4.081291899192821
0.975,2,2510,34,5.577915903072826
0.975,2,3010,34,4.940848520561994
0.975,2,3510,34,4.76333732085867
0.975,2,4010,34,5.335350342439148
0.975,2,4510,34,5.126114904520223
0.975,2,5010,34,4.9243418238389545
0.975,2,5510,34,5.022458843684241
0.975,2,6010,34,5.028854344695262
0.975,2,6510,34,5.2890094717207745
0.975,2,7010,34,6.998490779734473
0.975,2,7510,34,9.381901284312473
0.975,2,8010,34,11.856309262919972
0.975,2,8510,34,14.427042231795115
0.975,2,9010,34,16.204045599491753
0.975,2,9510,34,18.673186870968184
0.975,2,10,35,0.005999416158226145
0.975,2,510,35,13.086783748908527
0.975,2,1010,35,19.778629793358434
0.975,2,1510,35,23.450553636977283
0.975,2,2010,35,19.345511199076455
0.975,2,2510,35,17.138289708768433
0.975,2,3010,35,14.964380282443612
0.975,2,3510,35,13.807370882665914
0.975,2,4010,35,14.229834843637112
0.975,2,4510,35,13.816966724970959
0.975,2,5010,35,13.309209608740291
0.975,2,5510,35,12.765996709350368
0.975,2,6010,35,11.91166181381435
0.975,2,6510,35,12.647035293697513
0.975,2,7010,35,15.627973521847764
0.975,2,7510,35,18.03567747519937
0.975,2,8010,35,19.321175678728906
0.975,2,8510,35,20.220145442036692
0.975,2,9010,35,21.650924084457394
0.975,2,9510,35,21.52059051316067
0.975,2,10,36,0.16865480789403203
0.975,2,510,36,1.8758209788928863
0.975,2,1010,36,5.315237087430634
0.975,2,1510,36,6.481932326984404
0.975,2,2010,36,7.863078830373113
0.975,2,2510,36,6.994284648666586
0.975,2,3010,36,7.9490072575107655
0.975,2,3510,36,10.10625553673247
0.975,2,4010,36,9.287880901017187
0.975,2,4510,36,8.928802702342917
0.975,2,5010,36,9.577541938863563
0.975,2,5510,36,9.334506531375503
0.975,2,6010,36,9.761028267901061
0.975,2,6510,36,10.18832480726903
0.975,2,7010,36,10.859990601552964
0.975,2,7510,36,11.02552135413479
0.975,2,8010,36,10.602518637656132
0.975,2,8510,36,10.332929403331685
0.975,2,9010,36,10.321955677176494
0.975,2,9510,36,9.872985430409281
0.975,2,10,37,0.6548781687491572
0.975,2,510,37,2.720349536788274
0.975,2,1010,37,10.72143441608303
0.975,2,1510,37,10.823471224319892
0.975,2,2010,37,10.98507207410298
0.975,2,2510,37,10.134337078315502
0.975,2,3010,37,9.159725531193263
0.975,2,3510,37,8.43234279222915
0.975,2,4010,37,8.059316861333386
0.975,2,4510,37,8.713301461350321
0.975,2,5010,37,10.399750272835378
0.975,2,5510,37,10.221335494252719
0.975,2,6010,37,9.802220344914039
0.975,2,6510,37,9.274305431271891
0.975,2,7010,37,9.597342624956447
0.975,2,7510,37,10.931335639424232
0.975,2,8010,37,12.186789771604818
0.975,2,8510,37,12.349419644068155
0.975,2,9010,37,11.985753439421066
0.975,2,9510,37,11.79981392694168
0.975,2,10,38,0.8227308500222676
0.975,2,510,38,8.598297551639876
0.975,2,1010,38,6.19463018669345
0.975,2,1510,38,5.572725423645589
0.975,2,2010,38,5.560821475092039
0.975,2,2510,38,5.926932908019351
0.975,2,3010,38,5.491018326516626
0.975,2,3510,38,7.072645936164589
0.975,2,4010,38,10.05601196542306
0.975,2,4510,38,10.611113803618341
0.975,2,5010,38,10.047782320125396
0.975,2,5510,38,10.44621765932448
0.975,2,6010,38,11.783352539833798
0.975,2,6510,38,13.12422592604813
0.975,2,7010,38,15.339290144569622
0.975,2,7510,38,15.605239479706071
0.975,2,8010,38,14.915714551023655
0.975,2,8510,38,14.5978058343913
0.975,2,9010,38,14.719383327295601
0.975,2,9510,38,15.141499269177888
0.975,2,10,39,0.011629435184936953
0.975,2,510,39,6.326116378762049
0.975,2,1010,39,4.323699563035929
0.975,2,1510,39,4.028370885713888
0.975,2,2010,39,7.085903159296834
0.975,2,2510,39,10.635911603034932
0.975,2,3010,39,10.077943267065827
0.975,2,3510,39,9.260191465601046
0.975,2,4010,39,9.459295057505802
0.975,2,4510,39,8.973238954198681
0.975,2,5010,39,8.474213166217783
0.975,2,5510,39,7.904019148690701
0.975,2,6010,39,7.541081105813336
0.975,2,6510,39,7.407042121510313
0.975,2,7010,39,8.250952963653086
0.975,2,7510,39,8.482698666648384
0.975,2,8010,39,8.200155342777258
0.975,2,8510,39,7.977217400895875
0.975,2,9010,39,8.375216942342474
0.975,2,9510,39,8.790658894552724
0.975,2,10,40,0.8947299208287565
0.975,2,510,40,16.924930104288467
0.975,2,1010,40,11.454041037354017
0.975,2,1510,40,9.474554916515238
0.975,2,2010,40,9.299873198285797
0.975,2,2510,40,7.980738467957437
0.975,2,3010,40,7.949367467463826
0.975,2,3510,40,7.455126622311483
0.975,2,4010,40,7.490336858235569
0.975,2,4510,40,8.084401953234622
0.975,2,5010,40,9.204346668896207
0.975,2,5510,40,12.028050462969205
0.975,2,6010,40,14.524302490889214
0.975,2,6510,40,14.810128953481003
0.975,2,7010,40,15.945537308210152
0.975,2,7510,40,15.580365438143744
0.975,2,8010,40,15.306166989736516
0.975,2,8510,40,14.843530897054729
0.975,2,9010,40,14.293166666053459
0.975,2,9510,40,13.961098367349402
0.975,2,10,41,0.08461908939704355
0.975,2,510,41,3.926567356696151
0.975,2,1010,41,5.506923283658227
0.975,2,1510,41,5.275097342687424
0.975,2,2010,41,5.028179465285115
0.975,2,2510,41,5.069255062501322
0.975,2,3010,41,4.888376246750235
0.975,2,3510,41,4.5584443289492915
0.975,2,4010,41,7.749259186260875
0.975,2,4510,41,12.97138734922906
0.975,2,5010,41,16.26651838857103
0.975,2,5510,41,15.646799615684348
0.975,2,6010,41,15.141564399244224
0.975,2,6510,41,14.968334099184904
0.975,2,7010,41,14.081290812562859
0.975,2,7510,41,13.30986099693642
0.975,2,8010,41,13.22875940421185
0.975,2,8510,41,12.697488493401103
0.975,2,9010,41,12.272756420682777
0.975,2,9510,41,12.094157560518994
0.975,2,10,42,0.04752617589594035
0.975,2,510,42,9.311733494324992
0.975,2,1010,42,6.906680804337646
0.975,2,1510,42,8.056670326373817
0.975,2,2010,42,12.010128636043387
0.975,2,2510,42,11.909344061597201
0.975,2,3010,42,10.68779132017015
0.975,2,3510,42,10.36284672263208
0.975,2,4010,42,10.837151256566772
0.975,2,4510,42,10.419842317947706
0.975,2,5010,42,9.619663119681737
0.975,2,5510,42,9.253447465353501
0.975,2,6010,42,8.930970564020216
0.975,2,6510,42,9.948784475947019
0.975,2,7010,42,12.07195133698542
0.975,2,7510,42,13.77538763262452
0.975,2,8010,42,13.95636329341553
0.975,2,8510,42,13.665496879800658
0.975,2,9010,42,13.645900486531367
0.975,2,9510,42,13.03517731985428
0.975,2,10,43,0.1780674615005719
0.975,2,510,43,3.6785097233779314
0.975,2,1010,43,6.151228290461643
0.975,2,1510,43,11.164228951710696
0.975,2,2010,43,10.505584386485195
0.975,2,2510,43,10.292996323758054
0.975,2,3010,43,9.11803459939807
0.975,2,3510,43,8.476600343721563
0.975,2,4010,43,8.151321165821399
0.975,2,4510,43,9.308378922289991
0.975,2,5010,43,11.301726246956353
0.975,2,5510,43,13.343680301934267
0.975,2,6010,43,14.64667122715741
0.975,2,6510,43,14.946066291917036
0.975,2,7010,43,14.446309755383362
0.975,2,7510,43,14.383085542540462
0.975,2,8010,43,14.69046167047892
0.975,2,8510,43,14.301239865336793
0.975,2,9010,43,13.908934962903077
0.975,2,9510,43,13.448186219562402
0.975,2,10,44,0.16175388676135438
0.975,2,510,44,4.036551813329672
0.975,2,1010,44,3.1490760590259974
0.975,2,1510,44,5.1990087665633355
0.975,2,2010,44,8.856881888363878
0.975,2,2510,44,9.323278893594507
0.975,2,3010,44,8.356517294347135
0.975,2,3510,44,8.710248923349976
0.975,2,4010,44,9.464470975783295
0.975,2,4510,44,12.235660921356768
0.975,2,5010,44,14.800386005949466
0.975,2,5510,44,16.358522909568737
0.975,2,6010,44,16.8142966479403
0.975,2,6510,44,16.580723580672828
0.975,2,7010,44,16.207958473634218
0.975,2,7510,44,16.026059544075007
0.975,2,8010,44,17.078999157351898
0.975,2,8510,44,17.9218990077457
0.975,2,9010,44,18.600553308217712
0.975,2,9510,44,19.236517901005815
0.975,2,10,45,0.6889207520121123
0.975,2,510,45,2.6532665370621324
0.975,2,1010,45,9.499762951201626
0.975,2,1510,45,12.555599192104511
0.975,2,2010,45,14.098723361650599
0.975,2,2510,45,12.592212419907515
0.975,2,3010,45,13.619393341114572
0.975,2,3510,45,12.905708133516484
0.975,2,4010,45,13.81859604632725
0.975,2,4510,45,13.86063156178611
0.975,2,5010,45,13.536455527657894
0.975,2,5510,45,13.340016002697926
0.975,2,6010,45,12.72448708428063
0.975,2,6510,45,12.147187825877191
0.975,2,7010,45,13.611092250978615
0.975,2,7510,45,14.277274443003295
0.975,2,8010,45,13.512171840692845
0.975,2,8510,45,13.523436615731846
0.975,2,9010,45,14.434383679717854
0.975,2,9510,45,15.260508568358528
0.975,2,10,46,0.19480039794353746
0.975,2,510,46,3.5057916964192755
0.975,2,1010,46,3.285346797273728
0.975,2,1510,46,3.9750900736082775
0.975,2,2010,46,3.487978358264293
0.975,2,2510,46,3.815039528141081
0.975,2,3010,46,4.499965940000188
0.975,2,3510,46,7.251771461400356
0.975,2,4010,46,7.612226912322448
0.975,2,4510,46,6.911217130722419
0.975,2,5010,46,7.081438023136595
0.975,2,5510,46,6.782019241951029
0.975,2,6010,46,6.458026893987801
0.975,2,6510,46,6.193156333229631
0.975,2,7010,46,6.228717662221611
0.975,2,7510,46,5.982221350284445
0.975,2,8010,46,5.923513810466512
0.975,2,8510,46,5.773050833062262
0.975,2,9010,46,5.839160277196352
0.975,2,9510,46,5.753777987982166
0.975,2,10,47,1.0040782269518096
0.975,2,510,47,5.86956255542166
0.975,2,1010,47,9.73194047081488
0.975,2,1510,47,8.840538983966509
0.975,2,2010,47,7.957773077955011
0.975,2,2510,47,6.934215660311617
0.975,2,3010,47,6.794688763177188
0.975,2,3510,47,6.410474347184103
0.975,2,4010,47,5.863239985323621
0.975,2,4510,47,5.421914647376989
0.975,2,5010,47,5.376846400438821
0.975,2,5510,47,7.716415266573352
0.975,2,6010,47,11.129672068382465
0.975,2,6510,47,14.805998004367112
0.975,2,7010,47,16.819299417348002
0.975,2,7510,47,17.225375400746564
0.975,2,8010,47,16.95071967218235
0.975,2,8510,47,16.30273960991863
0.975,2,9010,47,15.612529722145231
0.975,2,9510,47,15.674584325707311
0.975,2,10,48,1.0060055379357782
0.975,2,510,48,4.019825173994501
0.975,2,1010,48,5.002585002497984
0.975,2,1510,48,6.4243014645145005
0.975,2,2010,48,7.868663822725387
0.975,2,2510,48,7.297761156982239
0.975,2,3010,48,8.295992833472091
0.975,2,3510,48,10.735659103682456
0.975,2,4010,48,10.303622575688875
0.975,2,4510,48,9.453072873771344
0.975,2,5010,48,8.765174693060134
0.975,2,5510,48,8.975070407355927
0.975,2,6010,48,10.015152553069484
0.975,2,6510,48,11.234770171275182
0.975,2,7010,48,14.32535874761899
0.975,2,7510,48,17.5562721419547
0.975,2,8010,48,19.333171737363706
0.975,2,8510,48,18.88861473527558
0.975,2,9010,48,18.318790568159635
0.975,2,9510,48,17.805068803349467
0.975,2,10,49,0.018731907065544375
0.975,2,510,49,2.4669890283498743
0.975,2,1010,49,4.489217500350729
0.975,2,1510,49,5.429325959114094
0.975,2,2010,49,5.003395274939645
0.975,2,2510,49,4.6220210003553905
0.975,2,3010,49,4.295679084649547
0.975,2,3510,49,6.422106504669093
0.975,2,4010,49,10.365217662445266
0.975,2,4510,49,12.308032394347826
0.975,2,5010,49,14.37934818871966
0.975,2,5510,49,17.161860168411014
0.975,2,6010,49,19.061636781399763
0.975,2,6510,49,20.153785564769734
0.975,2,7010,49,19.280569665717856
0.975,2,7510,49,18.884738164007324
0.975,2,8010,49,19.352169574102202
0.975,2,8510,49,19.603487915119757
0.975,2,9010,49,19.96107315771003
0.975,2,9510,49,19.080870671107128
