Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.975,1,5600,15,16.63200742852687
0.975,1,6100,15,16.46363698734646
0.975,1,6600,15,16.46363698734646
0.975,1,7100,15,16.46363698734646
0.975,1,7600,15,16.46363698734646
0.975,1,8100,15,16.46363698734646
0.975,1,8600,15,16.46363698734646
0.975,1,9100,15,16.46363698734646
0.975,1,9600,15,16.46363698734646
0.975,1,100,16,6.084478642210713
0.975,1,600,16,6.73347878519166
0.975,1,1100,16,5.645320247789954
0.975,1,1600,16,5.544915265875892
0.975,1,2100,16,6.823043408236721
0.975,1,2600,16,7.490200821232986
0.975,1,3100,16,7.446826934641783
0.975,1,3600,16,7.55228402512402
0.975,1,4100,16,7.6939006306702575
0.975,1,4600,16,8.222716778456942
0.975,1,5100,16,10.142419614465682
0.975,1,5600,16,10.585061248584557
0.975,1,6100,16,10.339117777756295
0.975,1,6600,16,10.339117777756295
0.975,1,7100,16,10.339117777756295
0.975,1,7600,16,10.339117777756295
0.975,1,8100,16,10.339117777756295
0.975,1,8600,16,10.339117777756295
0.975,1,9100,16,10.339117777756295
0.975,1,9600,16,10.339117777756295
0.975,1,100,17,1.8019027538804409
0.975,1,600,17,7.744554467723022
0.975,1,1100,17,7.8103809388298195
0.975,1,1600,17,6.813945712987711
0.975,1,2100,17,6.863847179525127
0.975,1,2600,17,7.04677675895751
0.975,1,3100,17,7.084517835439094
0.975,1,3600,17,7.480611671045882
0.975,1,4100,17,9.857085862077277
0.975,1,4600,17,9.480534610791622
0.975,1,5100,17,8.980538124042496
0.975,1,5600,17,8.807896031845301
0.975,1,6100,17,8.683196082460313
0.975,1,6600,17,8.683196082460313
0.975,1,7100,17,8.683196082460313
0.975,1,7600,17,8.683196082460313
0.975,1,8100,17,8.683196082460313
0.975,1,8600,17,8.683196082460313
0.975,1,9100,17,8.683196082460313
0.975,1,9600,17,8.683196082460313
0.975,1,100,18,3.258364226583333
0.975,1,600,18,5.348463921001229
0.975,1,1100,18,8.774885841231239
0.975,1,1600,18,7.673024090238462
0.975,1,2100,18,8.2003139822217
0.975,1,2600,18,7.963036440519774
0.975,1,3100,18,8.567387899289322
0.975,1,3600,18,7.944718175851208
0.975,1,4100,18,7.779078391969609
0.975,1,4600,18,7.236729629189455
0.975,1,5100,18,7.916980972423341
0.975,1,5600,18,10.420043785309705
0.975,1,6100,18,10.958655544607543
0.975,1,6600,18,10.958655544607543
0.975,1,7100,18,10.958655544607543
0.975,1,7600,18,10.958655544607543
0.975,1,8100,18,10.958655544607543
0.975,1,8600,18,10.958655544607543
0.975,1,9100,18,10.958655544607543
0.975,1,9600,18,10.958655544607543
0.975,1,100,19,4.677611609075081
0.975,1,600,19,11.979087871124689
0.975,1,1100,19,12.02038818052786
0.975,1,1600,19,10.397919743291695
0.975,1,2100,19,10.097787257175268
0.975,1,2600,19,10.264165033186599
0.975,1,3100,19,9.601646451052076
0.975,1,3600,19,9.780615397436858
0.975,1,4100,19,12.667175473230277
0.975,1,4600,19,12.929393160213225
0.975,1,5100,19,14.117855576051818
0.975,1,5600,19,13.959986941456762
0.975,1,6100,19,13.561935737826591
0.975,1,6600,19,13.561935737826591
0.975,1,7100,19,13.561935737826591
0.975,1,7600,19,13.561935737826591
0.975,1,8100,19,13.561935737826591
0.975,1,8600,19,13.561935737826591
0.975,1,9100,19,13.561935737826591
0.975,1,9600,19,13.561935737826591
0.975,1,100,20,9.412083741985127
0.975,1,600,20,14.996990489135198
0.975,1,1100,20,23.573180967782637
0.975,1,1600,20,26.53326891613762
0.975,1,2100,20,30.001467769917685
0.975,1,2600,20,30.30335911089258
0.975,1,3100,20,26.16256779247506
0.975,1,3600,20,24.493277457850247
0.975,1,4100,20,28.72153409866331
0.975,1,4600,20,29.790888815175443
0.975,1,5100,20,28.661291152849838
0.975,1,5600,20,26.79493298994295
0.975,1,6100,20,25.854772503694203
0.975,1,6600,20,25.854772503694203
0.975,1,7100,20,25.854772503694203
0.975,1,7600,20,25.854772503694203
0.975,1,8100,20,25.854772503694203
0.975,1,8600,20,25.854772503694203
0.975,1,9100,20,25.854772503694203
0.975,1,9600,20,25.854772503694203
0.975,1,100,21,1.0635117679039547
0.975,1,600,21,5.066335030651511
0.975,1,1100,21,5.859001795891645
0.975,1,1600,21,5.407507867096257
0.975,1,2100,21,5.606034368891038
0.975,1,2600,21,5.799919972440239
0.975,1,3100,21,6.748187454159311
0.975,1,3600,21,7.87762232946225
0.975,1,4100,21,7.563062456213609
0.975,1,4600,21,8.6000689506931
0.975,1,5100,21,9.670633951101358
0.975,1,5600,21,10.122379187136005
0.975,1,6100,21,9.978439526459772
0.975,1,6600,21,9.978439526459772
0.975,1,7100,21,9.978439526459772
0.975,1,7600,21,9.978439526459772
0.975,1,8100,21,9.978439526459772
0.975,1,8600,21,9.978439526459772
0.975,1,9100,21,9.978439526459772
0.975,1,9600,21,9.978439526459772
0.975,1,100,22,4.761948213060079
0.975,1,600,22,5.0183101012932525
0.975,1,1100,22,4.632016998817815
0.975,1,1600,22,6.633190133653854
0.975,1,2100,22,6.089620373515766
0.975,1,2600,22,8.955695289567872
0.975,1,3100,22,8.286580510800844
0.975,1,3600,22,7.829162545006111
0.975,1,4100,22,8.73416355752863
0.975,1,4600,22,10.384091781884537
0.975,1,5100,22,13.432526207397608
0.975,1,5600,22,16.085522528306097
0.975,1,6100,22,16.471336283432123
0.975,1,6600,22,16.471336283432123
0.975,1,7100,22,16.471336283432123
0.975,1,7600,22,16.471336283432123
0.975,1,8100,22,16.471336283432123
0.975,1,8600,22,16.471336283432123
0.975,1,9100,22,16.471336283432123
0.975,1,9600,22,16.471336283432123
0.975,1,100,23,1.4425254625755526
0.975,1,600,23,8.34759575829151
0.975,1,1100,23,9.900375251713948
0.975,1,1600,23,8.538281440862313
0.975,1,2100,23,11.581788203104823
0.975,1,2600,23,13.344847018497559
0.975,1,3100,23,12.882857286580718
0.975,1,3600,23,12.582203699888996
0.975,1,4100,23,12.053023702633613
0.975,1,4600,23,12.932919322196282
0.975,1,5100,23,14.227376689626356
0.975,1,5600,23,15.109716924770323
0.975,1,6100,23,15.691591700543364
0.975,1,6600,23,15.691591700543364
0.975,1,7100,23,15.691591700543364
0.975,1,7600,23,15.691591700543364
0.975,1,8100,23,15.691591700543364
0.975,1,8600,23,15.691591700543364
0.975,1,9100,23,15.691591700543364
0.975,1,9600,23,15.691591700543364
0.975,1,100,24,3.0192008522330123
0.975,1,600,24,2.9577396456612863
0.975,1,1100,24,3.981930187566581
0.975,1,1600,24,7.58056066257602
0.975,1,2100,24,8.451334106769256
0.975,1,2600,24,9.139889631392286
0.975,1,3100,24,8.277582574361107
0.975,1,3600,24,8.141252403340967
0.975,1,4100,24,10.841484714315124
0.975,1,4600,24,12.05449506907489
0.975,1,5100,24,12.756625425180001
0.975,1,5600,24,13.790538625651871
0.975,1,6100,24,13.44709876424203
0.975,1,6600,24,13.44709876424203
0.975,1,7100,24,13.44709876424203
0.975,1,7600,24,13.44709876424203
0.975,1,8100,24,13.44709876424203
0.975,1,8600,24,13.44709876424203
0.975,1,9100,24,13.44709876424203
0.975,1,9600,24,13.44709876424203
0.975,1,100,25,3.65473134123055
0.975,1,600,25,7.131037034910287
0.975,1,1100,25,7.068723254350778
0.975,1,1600,25,8.065626751203288
0.975,1,2100,25,7.766500762053965
0.975,1,2600,25,10.372217719764055
0.975,1,3100,25,9.525858122654542
0.975,1,3600,25,9.131441095598872
0.975,1,4100,25,8.803062388493267
0.975,1,4600,25,10.090956047517441
0.975,1,5100,25,9.966360814492777
0.975,1,5600,25,9.60615965580421
0.975,1,6100,25,9.413805337159951
0.975,1,6600,25,9.413805337159951
0.975,1,7100,25,9.413805337159951
0.975,1,7600,25,9.413805337159951
0.975,1,8100,25,9.413805337159951
0.975,1,8600,25,9.413805337159951
0.975,1,9100,25,9.413805337159951
0.975,1,9600,25,9.413805337159951
0.975,1,100,26,5.614589291717284
0.975,1,600,26,9.340230147461249
0.975,1,1100,26,9.222411660738517
0.975,1,1600,26,11.73774297240833
0.975,1,2100,26,11.72957155606075
0.975,1,2600,26,13.081245966269293
0.975,1,3100,26,16.749794804816084
0.975,1,3600,26,21.11856763958502
0.975,1,4100,26,20.065233374623343
0.975,1,4600,26,19.0004088004401
0.975,1,5100,26,18.762674506545597
0.975,1,5600,26,18.194743848190775
0.975,1,6100,26,17.891548837040805
0.975,1,6600,26,17.891548837040805
0.975,1,7100,26,17.891548837040805
0.975,1,7600,26,17.891548837040805
0.975,1,8100,26,17.891548837040805
0.975,1,8600,26,17.891548837040805
0.975,1,9100,26,17.891548837040805
0.975,1,9600,26,17.891548837040805
0.975,1,100,27,1.8353213375109152
0.975,1,600,27,6.256305939413016
0.975,1,1100,27,10.08198021187791
0.975,1,1600,27,11.331575960122205
0.975,1,2100,27,9.746864738454814
0.975,1,2600,27,9.209376923960221
0.975,1,3100,27,9.57719549575147
0.975,1,3600,27,9.24422381892201
0.975,1,4100,27,9.55948300757505
0.975,1,4600,27,11.324967127386085
0.975,1,5100,27,11.638695084996224
0.975,1,5600,27,14.080938648171427
0.975,1,6100,27,15.965225055819014
0.975,1,6600,27,15.965225055819014
0.975,1,7100,27,15.965225055819014
0.975,1,7600,27,15.965225055819014
0.975,1,8100,27,15.965225055819014
0.975,1,8600,27,15.965225055819014
0.975,1,9100,27,15.965225055819014
0.975,1,9600,27,15.965225055819014
0.975,1,100,28,1.326970068793483
0.975,1,600,28,4.978898045064308
0.975,1,1100,28,6.3980506921615685
0.975,1,1600,28,10.84773333092224
0.975,1,2100,28,10.409278121709946
0.975,1,2600,28,10.016564436847126
0.975,1,3100,28,10.28151955781454
0.975,1,3600,28,12.121038943873113
0.975,1,4100,28,12.452150000025098
0.975,1,4600,28,14.843254654905063
0.975,1,5100,28,19.372420588478356
0.975,1,5600,28,23.22026559225531
0.975,1,6100,28,25.04268925880403
0.975,1,6600,28,25.04268925880403
0.975,1,7100,28,25.04268925880403
0.975,1,7600,28,25.04268925880403
0.975,1,8100,28,25.04268925880403
0.975,1,8600,28,25.04268925880403
0.975,1,9100,28,25.04268925880403
0.975,1,9600,28,25.04268925880403
0.975,1,100,29,2.287316758877404
0.975,1,600,29,3.708642022022025
0.975,1,1100,29,11.846053774944224
0.975,1,1600,29,11.196182373102515
0.975,1,2100,29,11.971559966596926
0.975,1,2600,29,14.03255224727762
0.975,1,3100,29,12.95708753965829
0.975,1,3600,29,13.153209155769982
0.975,1,4100,29,13.941361545240545
0.975,1,4600,29,16.064205014343745
0.975,1,5100,29,16.48998964129689
0.975,1,5600,29,15.438937595356634
0.975,1,6100,29,15.06471530593482
0.975,1,6600,29,15.06471530593482
0.975,1,7100,29,15.06471530593482
0.975,1,7600,29,15.06471530593482
0.975,1,8100,29,15.06471530593482
0.975,1,8600,29,15.06471530593482
0.975,1,9100,29,15.06471530593482
0.975,1,9600,29,15.06471530593482
0.975,1,100,30,3.39750911762261
0.975,1,600,30,5.537753054546595
0.975,1,1100,30,13.866907633485587
0.975,1,1600,30,12.486297569819854
0.975,1,2100,30,20.014931421408892
0.975,1,2600,30,27.486292643895734
0.975,1,3100,30,31.39235855875381
0.975,1,3600,30,33.297001921840895
0.975,1,4100,30,32.0937416820354
0.975,1,4600,30,31.81950443918882
0.975,1,5100,30,33.70187395574664
0.975,1,5600,30,32.73191210517637
0.975,1,6100,30,31.28035212736194
0.975,1,6600,30,31.28035212736194
0.975,1,7100,30,31.28035212736194
0.975,1,7600,30,31.28035212736194
0.975,1,8100,30,31.28035212736194
0.975,1,8600,30,31.28035212736194
0.975,1,9100,30,31.28035212736194
0.975,1,9600,30,31.28035212736194
0.975,1,100,31,9.751003388159726
0.975,1,600,31,5.818539559688662
0.975,1,1100,31,5.680989740014783
0.975,1,1600,31,8.625480678038732
0.975,1,2100,31,13.096098856876484
0.975,1,2600,31,15.48430387823847
0.975,1,3100,31,13.863073845937992
0.975,1,3600,31,12.991741697892897
0.975,1,4100,31,13.11491447559949
0.975,1,4600,31,13.1649339724579
0.975,1,5100,31,12.723590679416839
0.975,1,5600,31,12.116185769433889
0.975,1,6100,31,11.766653919676562
0.975,1,6600,31,11.766653919676562
0.975,1,7100,31,11.766653919676562
0.975,1,7600,31,11.766653919676562
0.975,1,8100,31,11.766653919676562
0.975,1,8600,31,11.766653919676562
0.975,1,9100,31,11.766653919676562
0.975,1,9600,31,11.766653919676562
0.975,1,100,32,1.9552038180048166
0.975,1,600,32,9.437920329991499
0.975,1,1100,32,9.013609146230797
0.975,1,1600,32,8.980227833100763
0.975,1,2100,32,12.366376145777643
0.975,1,2600,32,11.015981818689035
0.975,1,3100,32,9.799256902346874
0.975,1,3600,32,11.82309021761152
0.975,1,4100,32,13.157479481534732
0.975,1,4600,32,15.090662397895581
0.975,1,5100,32,14.333710939127634
0.975,1,5600,32,13.477285800552755
0.975,1,6100,32,13.10593932952067
0.975,1,6600,32,13.10593932952067
0.975,1,7100,32,13.10593932952067
0.975,1,7600,32,13.10593932952067
0.975,1,8100,32,13.10593932952067
0.975,1,8600,32,13.10593932952067
0.975,1,9100,32,13.10593932952067
0.975,1,9600,32,13.10593932952067
0.975,1,100,33,3.8172163094932454
0.975,1,600,33,11.937481031133029
0.975,1,1100,33,29.567906857338727
0.975,1,1600,33,37.7436828808741
0.975,1,2100,33,36.596122137853015
0.975,1,2600,33,30.989656415397388
0.975,1,3100,33,27.684332147381838
0.975,1,3600,33,25.779700608266207
0.975,1,4100,33,24.828797359367904
0.975,1,4600,33,23.167778481154603
0.975,1,5100,33,21.6131315391978
0.975,1,5600,33,20.38340679887658
0.975,1,6100,33,19.619211713891925
0.975,1,6600,33,19.619211713891925
0.975,1,7100,33,19.619211713891925
0.975,1,7600,33,19.619211713891925
0.975,1,8100,33,19.619211713891925
0.975,1,8600,33,19.619211713891925
0.975,1,9100,33,19.619211713891925
0.975,1,9600,33,19.619211713891925
0.975,1,100,34,1.3405140510867954
0.975,1,600,34,10.94721876137255
0.975,1,1100,34,9.208438163717492
0.975,1,1600,34,6.985910383395237
0.975,1,2100,34,6.762854134321669
0.975,1,2600,34,11.078590747166256
0.975,1,3100,34,14.064149774905557
0.975,1,3600,34,15.06641687225333
0.975,1,4100,34,17.34669497438634
0.975,1,4600,34,17.405546581432436
0.975,1,5100,34,17.64989676491649
0.975,1,5600,34,17.27795040964539
0.975,1,6100,34,17.303889866217773
0.975,1,6600,34,17.303889866217773
0.975,1,7100,34,17.303889866217773
0.975,1,7600,34,17.303889866217773
0.975,1,8100,34,17.303889866217773
0.975,1,8600,34,17.303889866217773
0.975,1,9100,34,17.303889866217773
0.975,1,9600,34,17.303889866217773
0.975,1,100,35,3.6137547571789463
0.975,1,600,35,6.564714380416468
0.975,1,1100,35,6.073302645044525
0.975,1,1600,35,8.333892984392886
0.975,1,2100,35,8.121815430594971
0.975,1,2600,35,11.696138089451354
0.975,1,3100,35,14.16978412133168
0.975,1,3600,35,18.727938561957448
0.975,1,4100,35,24.62381101869675
0.975,1,4600,35,28.91722646850608
0.975,1,5100,35,32.16358156331464
0.975,1,5600,35,33.18517260889193
0.975,1,6100,35,34.77181936372982
0.975,1,6600,35,34.77181936372982
0.975,1,7100,35,34.77181936372982
0.975,1,7600,35,34.77181936372982
0.975,1,8100,35,34.77181936372982
0.975,1,8600,35,34.77181936372982
0.975,1,9100,35,34.77181936372982
0.975,1,9600,35,34.77181936372982
0.975,1,100,36,2.31553218177822
0.975,1,600,36,5.605632526037614
0.975,1,1100,36,12.580517415010638
0.975,1,1600,36,22.54202969318674
0.975,1,2100,36,24.144442254782184
0.975,1,2600,36,22.652273817116924
0.975,1,3100,36,20.724008616025827
0.975,1,3600,36,18.306573714265486
0.975,1,4100,36,17.155796085149632
0.975,1,4600,36,16.685076936966286
0.975,1,5100,36,17.884637929556522
0.975,1,5600,36,16.800311502994766
0.975,1,6100,36,16.288219365552948
0.975,1,6600,36,16.288219365552948
0.975,1,7100,36,16.288219365552948
0.975,1,7600,36,16.288219365552948
0.975,1,8100,36,16.288219365552948
0.975,1,8600,36,16.288219365552948
0.975,1,9100,36,16.288219365552948
0.975,1,9600,36,16.288219365552948
0.975,1,100,37,3.33149451284066
0.975,1,600,37,4.416888088644201
0.975,1,1100,37,4.306629635911879
0.975,1,1600,37,10.804649432648329
0.975,1,2100,37,9.939272319937361
0.975,1,2600,37,8.479537802268146
0.975,1,3100,37,8.231933077980528
0.975,1,3600,37,8.973272880247729
0.975,1,4100,37,9.507611071383026
0.975,1,4600,37,9.777395522102656
0.975,1,5100,37,11.469990501679339
0.975,1,5600,37,11.925553939525209
0.975,1,6100,37,11.726937468282228
0.975,1,6600,37,11.726937468282228
0.975,1,7100,37,11.726937468282228
0.975,1,7600,37,11.726937468282228
0.975,1,8100,37,11.726937468282228
0.975,1,8600,37,11.726937468282228
0.975,1,9100,37,11.726937468282228
0.975,1,9600,37,11.726937468282228
0.975,1,100,38,6.517901817467625
0.975,1,600,38,11.255401084745692
0.975,1,1100,38,8.791940364766937
0.975,1,1600,38,8.558400098934795
0.975,1,2100,38,8.514415550070531
0.975,1,2600,38,8.09629691659462
0.975,1,3100,38,7.3927043866663125
0.975,1,3600,38,7.545094739725971
0.975,1,4100,38,7.6568985468027035
0.975,1,4600,38,7.793886201853001
0.975,1,5100,38,8.131918342412794
0.975,1,5600,38,8.777645376482688
0.975,1,6100,38,9.49006880884549
0.975,1,6600,38,9.49006880884549
0.975,1,7100,38,9.49006880884549
0.975,1,7600,38,9.49006880884549
0.975,1,8100,38,9.49006880884549
0.975,1,8600,38,9.49006880884549
0.975,1,9100,38,9.49006880884549
0.975,1,9600,38,9.49006880884549
0.975,1,100,39,5.171531523214493
0.975,1,600,39,9.642064495517621
0.975,1,1100,39,7.476174001248791
0.975,1,1600,39,7.544303467213424
0.975,1,2100,39,8.698366810841586
0.975,1,2600,39,8.219405628082756
0.975,1,3100,39,7.50616095180909
0.975,1,3600,39,7.069999370661636
0.975,1,4100,39,7.655325001869156
0.975,1,4600,39,7.590857711701266
0.975,1,5100,39,7.554091824846285
0.975,1,5600,39,7.745266535922611
0.975,1,6100,39,7.957820929780126
0.975,1,6600,39,7.957820929780126
0.975,1,7100,39,7.957820929780126
0.975,1,7600,39,7.957820929780126
0.975,1,8100,39,7.957820929780126
0.975,1,8600,39,7.957820929780126
0.975,1,9100,39,7.957820929780126
0.975,1,9600,39,7.957820929780126
0.975,1,100,40,1.3719133922963755
0.975,1,600,40,38.47549047020364
0.975,1,1100,40,40.65476916266737
0.975,1,1600,40,35.27586124706184
0.975,1,2100,40,30.507300856696293
0.975,1,2600,40,27.160134575805117
0.975,1,3100,40,24.610727681620773
0.975,1,3600,40,26.261226663911035
0.975,1,4100,40,24.3070575632409
0.975,1,4600,40,23.34166083314101
0.975,1,5100,40,22.74047831573531
0.975,1,5600,40,21.551293040673276
0.975,1,6100,40,20.964155263734106
0.975,1,6600,40,20.964155263734106
0.975,1,7100,40,20.964155263734106
0.975,1,7600,40,20.964155263734106
0.975,1,8100,40,20.964155263734106
0.975,1,8600,40,20.964155263734106
0.975,1,9100,40,20.964155263734106
0.975,1,9600,40,20.964155263734106
0.975,1,100,41,2.7029693567781066
0.975,1,600,41,4.249303239573239
0.975,1,1100,41,10.389085411648352
0.975,1,1600,41,13.976329952014403
0.975,1,2100,41,18.220345983344973
0.975,1,2600,41,19.031552511700976
0.975,1,3100,41,18.800648945029774
0.975,1,3600,41,17.042279146767825
0.975,1,4100,41,16.650322107265797
0.975,1,4600,41,15.630845390902415
0.975,1,5100,41,14.802507788174532
0.975,1,5600,41,14.856729600604563
0.975,1,6100,41,15.395918898998854
0.975,1,6600,41,15.395918898998854
0.975,1,7100,41,15.395918898998854
0.975,1,7600,41,15.395918898998854
0.975,1,8100,41,15.395918898998854
0.975,1,8600,41,15.395918898998854
0.975,1,9100,41,15.395918898998854
0.975,1,9600,41,15.395918898998854
0.975,1,100,42,1.5318172262683982
0.975,1,600,42,13.441924040118035
0.975,1,1100,42,9.824947943721481
0.975,1,1600,42,15.365316834384283
0.975,1,2100,42,15.615862243376032
0.975,1,2600,42,14.354818811092477
0.975,1,3100,42,12.940314557022953
0.975,1,3600,42,11.877903734391392
0.975,1,4100,42,11.684473793104386
0.975,1,4600,42,11.764643511915732
0.975,1,5100,42,10.952371555291954
0.975,1,5600,42,12.317218098184021
0.975,1,6100,42,13.428427013691817
0.975,1,6600,42,13.428427013691817
0.975,1,7100,42,13.428427013691817
0.975,1,7600,42,13.428427013691817
0.975,1,8100,42,13.428427013691817
0.975,1,8600,42,13.428427013691817
0.975,1,9100,42,13.428427013691817
0.975,1,9600,42,13.428427013691817
0.975,1,100,43,6.413323579067093
0.975,1,600,43,8.977649196414829
0.975,1,1100,43,7.943956497169053
0.975,1,1600,43,12.899385014373173
0.975,1,2100,43,10.968154358073212
0.975,1,2600,43,11.449363975255286
0.975,1,3100,43,15.210963973861876
0.975,1,3600,43,17.708500025638582
0.975,1,4100,43,16.080663063047464
0.975,1,4600,43,14.921075839465605
0.975,1,5100,43,14.492819900885156
0.975,1,5600,43,14.069418031233166
0.975,1,6100,43,14.056323621197803
0.975,1,6600,43,14.056323621197803
0.975,1,7100,43,14.056323621197803
0.975,1,7600,43,14.056323621197803
0.975,1,8100,43,14.056323621197803
0.975,1,8600,43,14.056323621197803
0.975,1,9100,43,14.056323621197803
0.975,1,9600,43,14.056323621197803
0.975,1,100,44,8.016573226676519
0.975,1,600,44,13.036263381510578
0.975,1,1100,44,15.458032950651173
0.975,1,1600,44,25.29038567024315
0.975,1,2100,44,29.126777142832456
0.975,1,2600,44,25.460584774090904
0.975,1,3100,44,22.93392450001146
0.975,1,3600,44,21.07291086286299
0.975,1,4100,44,19.174544356122457
0.975,1,4600,44,17.992867164141753
0.975,1,5100,44,17.055733148286944
0.975,1,5600,44,16.43620212028868
0.975,1,6100,44,16.083971921580165
0.975,1,6600,44,16.083971921580165
0.975,1,7100,44,16.083971921580165
0.975,1,7600,44,16.083971921580165
0.975,1,8100,44,16.083971921580165
0.975,1,8600,44,16.083971921580165
0.975,1,9100,44,16.083971921580165
0.975,1,9600,44,16.083971921580165
0.975,1,100,45,0.9240344019708835
0.975,1,600,45,5.4992981666781615
0.975,1,1100,45,9.086605924299516
0.975,1,1600,45,8.079101066644954
0.975,1,2100,45,7.167722541231842
0.975,1,2600,45,6.628604247477276
0.975,1,3100,45,6.552258739158935
0.975,1,3600,45,11.641029814078005
0.975,1,4100,45,20.436146250792767
0.975,1,4600,45,30.683749340101183
0.975,1,5100,45,38.589169744492104
0.975,1,5600,45,42.06285387564799
0.975,1,6100,45,41.773760680995686
0.975,1,6600,45,41.773760680995686
0.975,1,7100,45,41.773760680995686
0.975,1,7600,45,41.773760680995686
0.975,1,8100,45,41.773760680995686
0.975,1,8600,45,41.773760680995686
0.975,1,9100,45,41.773760680995686
0.975,1,9600,45,41.773760680995686
0.975,1,100,46,2.6463553876398382
0.975,1,600,46,20.994595440228792
0.975,1,1100,46,23.19634372361192
0.975,1,1600,46,19.19361434965092
0.975,1,2100,46,17.198692704890078
0.975,1,2600,46,14.85881678284033
0.975,1,3100,46,14.934016148303748
0.975,1,3600,46,16.733857271725995
0.975,1,4100,46,17.51063116435558
0.975,1,4600,46,18.298224468726023
0.975,1,5100,46,18.77357375539903
0.975,1,5600,46,17.447472645440055
0.975,1,6100,46,17.548431192430193
0.975,1,6600,46,17.548431192430193
0.975,1,7100,46,17.548431192430193
0.975,1,7600,46,17.548431192430193
0.975,1,8100,46,17.548431192430193
0.975,1,8600,46,17.548431192430193
0.975,1,9100,46,17.548431192430193
0.975,1,9600,46,17.548431192430193
0.975,1,100,47,2.313804016727185
0.975,1,600,47,20.901860192259925
0.975,1,1100,47,20.744904952420946
0.975,1,1600,47,16.38018860002117
0.975,1,2100,47,17.625860745550497
0.975,1,2600,47,22.369216146422772
0.975,1,3100,47,27.46980657589097
0.975,1,3600,47,26.7820758576676
0.975,1,4100,47,24.81630271141922
0.975,1,4600,47,22.469133415564688
0.975,1,5100,47,21.071953723923457
0.975,1,5600,47,21.483445482417697
0.975,1,6100,47,23.069263443925056
0.975,1,6600,47,23.069263443925056
0.975,1,7100,47,23.069263443925056
0.975,1,7600,47,23.069263443925056
0.975,1,8100,47,23.069263443925056
0.975,1,8600,47,23.069263443925056
0.975,1,9100,47,23.069263443925056
0.975,1,9600,47,23.069263443925056
0.975,1,100,48,4.098772458628505
0.975,1,600,48,15.509258234312714
0.975,1,1100,48,13.097120011098239
0.975,1,1600,48,12.623225539586509
0.975,1,2100,48,10.24134572464116
0.975,1,2600,48,9.98114852843895
0.975,1,3100,48,10.514021926115017
0.975,1,3600,48,10.262110031982449
0.975,1,4100,48,10.530646209499285
0.975,1,4600,48,9.939963970880566
0.975,1,5100,48,9.686632571751648
0.975,1,5600,48,9.19904551807013
0.975,1,6100,48,9.383124274802821
0.975,1,6600,48,9.383124274802821
0.975,1,7100,48,9.383124274802821
0.975,1,7600,48,9.383124274802821
0.975,1,8100,48,9.383124274802821
0.975,1,8600,48,9.383124274802821
0.975,1,9100,48,9.383124274802821
0.975,1,9600,48,9.383124274802821
0.975,1,100,49,4.591087601491652
0.975,1,600,49,7.37481813497425
0.975,1,1100,49,7.113182872105733
0.975,1,1600,49,6.335968110489773
0.975,1,2100,49,9.669297024649461
0.975,1,2600,49,8.490374248695288
0.975,1,3100,49,7.882474862912483
0.975,1,3600,49,8.497833089215968
0.975,1,4100,49,7.973187855749157
0.975,1,4600,49,10.044763780688752
0.975,1,5100,49,10.940908698636306
0.975,1,5600,49,10.894863849047262
0.975,1,6100,49,11.024640522012898
0.975,1,6600,49,11.024640522012898
0.975,1,7100,49,11.024640522012898
0.975,1,7600,49,11.024640522012898
0.975,1,8100,49,11.024640522012898
0.975,1,8600,49,11.024640522012898
0.975,1,9100,49,11.024640522012898
0.975,1,9600,49,11.024640522012898
