Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.975,1,9010,16,31.716201583712426
0.975,1,9510,16,31.716201583712426
0.975,1,10,17,0.12679163765611162
0.975,1,510,17,30.378200503682212
0.975,1,1010,17,33.360636492621225
0.975,1,1510,17,27.972845141858535
0.975,1,2010,17,32.203247410482724
0.975,1,2510,17,35.51446617773749
0.975,1,3010,17,36.15554311445697
0.975,1,3510,17,31.92054819661461
0.975,1,4010,17,29.168584351329102
0.975,1,4510,17,26.795930178813126
0.975,1,5010,17,27.141911885959622
0.975,1,5510,17,25.948654653626875
0.975,1,6010,17,24.99383464248854
0.975,1,6510,17,24.99383464248854
0.975,1,7010,17,24.99383464248854
0.975,1,7510,17,24.99383464248854
0.975,1,8010,17,24.99383464248854
0.975,1,8510,17,24.99383464248854
0.975,1,9010,17,24.99383464248854
0.975,1,9510,17,24.99383464248854
0.975,1,10,18,0.47971526017881505
0.975,1,510,18,15.411654196046428
0.975,1,1010,18,15.926376860201318
0.975,1,1510,18,12.968771533983832
0.975,1,2010,18,15.704088694651832
0.975,1,2510,18,15.474313930917587
0.975,1,3010,18,15.319679774565275
0.975,1,3510,18,14.533010701542521
0.975,1,4010,18,14.633319506456392
0.975,1,4510,18,13.93867435245016
0.975,1,5010,18,13.333215438803114
0.975,1,5510,18,12.817905122806325
0.975,1,6010,18,12.790908870354242
0.975,1,6510,18,12.790908870354242
0.975,1,7010,18,12.790908870354242
0.975,1,7510,18,12.790908870354242
0.975,1,8010,18,12.790908870354242
0.975,1,8510,18,12.790908870354242
0.975,1,9010,18,12.790908870354242
0.975,1,9510,18,12.790908870354242
0.975,1,10,19,0.014321515577096733
0.975,1,510,19,6.0433655979024685
0.975,1,1010,19,6.372415939532346
0.975,1,1510,19,7.366224355428749
0.975,1,2010,19,8.179117959658198
0.975,1,2510,19,8.840575381889805
0.975,1,3010,19,9.020189003298983
0.975,1,3510,19,8.607684122891044
0.975,1,4010,19,9.70297273203384
0.975,1,4510,19,9.464237537286024
0.975,1,5010,19,9.083319281644455
0.975,1,5510,19,8.945037337389886
0.975,1,6010,19,8.817952193195907
0.975,1,6510,19,8.817952193195907
0.975,1,7010,19,8.817952193195907
0.975,1,7510,19,8.817952193195907
0.975,1,8010,19,8.817952193195907
0.975,1,8510,19,8.817952193195907
0.975,1,9010,19,8.817952193195907
0.975,1,9510,19,8.817952193195907
0.975,1,10,20,2.3162995369979207
0.975,1,510,20,15.469494523749155
0.975,1,1010,20,18.20835666487391
0.975,1,1510,20,21.00077490692797
0.975,1,2010,20,20.035514075126827
0.975,1,2510,20,17.275025839868913
0.975,1,3010,20,17.078853576447354
0.975,1,3510,20,16.384617511330354
0.975,1,4010,20,16.017102465496492
0.975,1,4510,20,14.599872476285322
0.975,1,5010,20,14.726102227088104
0.975,1,5510,20,14.0248994026453
0.975,1,6010,20,13.881309985636053
0.975,1,6510,20,13.881309985636053
0.975,1,7010,20,13.881309985636053
0.975,1,7510,20,13.881309985636053
0.975,1,8010,20,13.881309985636053
0.975,1,8510,20,13.881309985636053
0.975,1,9010,20,13.881309985636053
0.975,1,9510,20,13.881309985636053
0.975,1,10,21,1.1976509814941338
0.975,1,510,21,5.698948382001225
0.975,1,1010,21,5.800829202645474
0.975,1,1510,21,17.898316147018992
0.975,1,2010,21,29.488408036951174
0.975,1,2510,21,31.2464714195567
0.975,1,3010,21,32.40902398299127
0.975,1,3510,21,36.39111008123145
0.975,1,4010,21,44.23488451681697
0.975,1,4510,21,47.56499787707356
0.975,1,5010,21,50.33780257480864
0.975,1,5510,21,52.16249702806382
0.975,1,6010,21,51.55814028192601
0.975,1,6510,21,51.55814028192601
0.975,1,7010,21,51.55814028192601
0.975,1,7510,21,51.55814028192601
0.975,1,8010,21,51.55814028192601
0.975,1,8510,21,51.55814028192601
0.975,1,9010,21,51.55814028192601
0.975,1,9510,21,51.55814028192601
0.975,1,10,22,0.32374800234730566
0.975,1,510,22,12.223929045597052
0.975,1,1010,22,10.059453807063475
0.975,1,1510,22,9.902853822502104
0.975,1,2010,22,12.28285288236818
0.975,1,2510,22,11.605436362230131
0.975,1,3010,22,11.226086146234973
0.975,1,3510,22,10.952961266606227
0.975,1,4010,22,13.234349887286452
0.975,1,4510,22,15.426861788964116
0.975,1,5010,22,16.49197360025156
0.975,1,5510,22,15.463482706975485
0.975,1,6010,22,15.244997395327202
0.975,1,6510,22,15.244997395327202
0.975,1,7010,22,15.244997395327202
0.975,1,7510,22,15.244997395327202
0.975,1,8010,22,15.244997395327202
0.975,1,8510,22,15.244997395327202
0.975,1,9010,22,15.244997395327202
0.975,1,9510,22,15.244997395327202
0.975,1,10,23,2.1050628694342266
0.975,1,510,23,4.069106243674271
0.975,1,1010,23,4.587621160160698
0.975,1,1510,23,12.516052564811716
0.975,1,2010,23,18.762087713003787
0.975,1,2510,23,21.42944090048951
0.975,1,3010,23,31.169116696239023
0.975,1,3510,23,35.34996022974397
0.975,1,4010,23,33.19022564138219
0.975,1,4510,23,33.42536643615339
0.975,1,5010,23,33.12430078876031
0.975,1,5510,23,32.54555817597921
0.975,1,6010,23,31.360237394938462
0.975,1,6510,23,31.360237394938462
0.975,1,7010,23,31.360237394938462
0.975,1,7510,23,31.360237394938462
0.975,1,8010,23,31.360237394938462
0.975,1,8510,23,31.360237394938462
0.975,1,9010,23,31.360237394938462
0.975,1,9510,23,31.360237394938462
0.975,1,10,24,1.4033625895851236
0.975,1,510,24,14.675747363448554
0.975,1,1010,24,14.742823476543851
0.975,1,1510,24,22.92115367519515
0.975,1,2010,24,26.734428165748966
0.975,1,2510,24,30.53373711251042
0.975,1,3010,24,28.082198048116926
0.975,1,3510,24,26.124483719315098
0.975,1,4010,24,27.275546529686345
0.975,1,4510,24,27.847921124151277
0.975,1,5010,24,27.325779459679346
0.975,1,5510,24,28.17302992029892
0.975,1,6010,24,28.919710059968857
0.975,1,6510,24,28.919710059968857
0.975,1,7010,24,28.919710059968857
0.975,1,7510,24,28.919710059968857
0.975,1,8010,24,28.919710059968857
0.975,1,8510,24,28.919710059968857
0.975,1,9010,24,28.919710059968857
0.975,1,9510,24,28.919710059968857
0.975,1,10,25,2.352265401360183
0.975,1,510,25,6.6644004852602095
0.975,1,1010,25,22.849308786080584
0.975,1,1510,25,39.44487707372136
0.975,1,2010,25,45.19529050691988
0.975,1,2510,25,41.908829881764916
0.975,1,3010,25,38.718620050847136
0.975,1,3510,25,35.459892883198826
0.975,1,4010,25,31.981542836611606
0.975,1,4510,25,30.118480598933946
0.975,1,5010,25,28.91832604137211
0.975,1,5510,25,28.86015922308853
0.975,1,6010,25,28.824922648902337
0.975,1,6510,25,28.824922648902337
0.975,1,7010,25,28.824922648902337
0.975,1,7510,25,28.824922648902337
0.975,1,8010,25,28.824922648902337
0.975,1,8510,25,28.824922648902337
0.975,1,9010,25,28.824922648902337
0.975,1,9510,25,28.824922648902337
0.975,1,10,26,0.3520627028100522
0.975,1,510,26,28.998929341496503
0.975,1,1010,26,24.54589113386978
0.975,1,1510,26,20.812569598307192
0.975,1,2010,26,20.152676241106377
0.975,1,2510,26,19.75336806506869
0.975,1,3010,26,20.226077184499342
0.975,1,3510,26,18.868836666196707
0.975,1,4010,26,19.0467409576067
0.975,1,4510,26,19.307700856053586
0.975,1,5010,26,20.124657588735605
0.975,1,5510,26,22.582857253897227
0.975,1,6010,26,22.32014558611128
0.975,1,6510,26,22.32014558611128
0.975,1,7010,26,22.32014558611128
0.975,1,7510,26,22.32014558611128
0.975,1,8010,26,22.32014558611128
0.975,1,8510,26,22.32014558611128
0.975,1,9010,26,22.32014558611128
0.975,1,9510,26,22.32014558611128
0.975,1,10,27,0.3457000305668697
0.975,1,510,27,27.08103666858629
0.975,1,1010,27,20.977923227236595
0.975,1,1510,27,18.789491729111788
0.975,1,2010,27,23.18752738146663
0.975,1,2510,27,29.730763458788363
0.975,1,3010,27,29.788629038334964
0.975,1,3510,27,27.43124021772733
0.975,1,4010,27,28.309493690144006
0.975,1,4510,27,26.37282287253035
0.975,1,5010,27,25.98777299178107
0.975,1,5510,27,25.6972621283036
0.975,1,6010,27,24.78706728101756
0.975,1,6510,27,24.78706728101756
0.975,1,7010,27,24.78706728101756
0.975,1,7510,27,24.78706728101756
0.975,1,8010,27,24.78706728101756
0.975,1,8510,27,24.78706728101756
0.975,1,9010,27,24.78706728101756
0.975,1,9510,27,24.78706728101756
0.975,1,10,28,0.23486696581264493
0.975,1,510,28,9.887317466898708
0.975,1,1010,28,18.514132538958183
0.975,1,1510,28,27.319189671084246
0.975,1,2010,28,33.427930160492934
0.975,1,2510,28,31.63887145156446
0.975,1,3010,28,30.272873815108614
0.975,1,3510,28,26.844422895752466
0.975,1,4010,28,25.881768832624203
0.975,1,4510,28,24.67521110503124
0.975,1,5010,28,27.841070331164666
0.975,1,5510,28,31.777667455639833
0.975,1,6010,28,32.28701357056731
0.975,1,6510,28,32.28701357056731
0.975,1,7010,28,32.28701357056731
0.975,1,7510,28,32.28701357056731
0.975,1,8010,28,32.28701357056731
0.975,1,8510,28,32.28701357056731
0.975,1,9010,28,32.28701357056731
0.975,1,9510,28,32.28701357056731
0.975,1,10,29,0.9277897931716979
0.975,1,510,29,3.592689282973174
0.975,1,1010,29,7.767037798168155
0.975,1,1510,29,8.353537076273623
0.975,1,2010,29,7.469832117996936
0.975,1,2510,29,7.635673380635169
0.975,1,3010,29,8.438076506397454
0.975,1,3510,29,7.94046569693998
0.975,1,4010,29,8.045474767729893
0.975,1,4510,29,7.818434643127517
0.975,1,5010,29,7.727307174662552
0.975,1,5510,29,7.595445041519506
0.975,1,6010,29,7.886156134977642
0.975,1,6510,29,7.886156134977642
0.975,1,7010,29,7.886156134977642
0.975,1,7510,29,7.886156134977642
0.975,1,8010,29,7.886156134977642
0.975,1,8510,29,7.886156134977642
0.975,1,9010,29,7.886156134977642
0.975,1,9510,29,7.886156134977642
0.975,1,10,30,0.8080802005650545
0.975,1,510,30,5.881914039505395
0.975,1,1010,30,7.505525932089918
0.975,1,1510,30,8.693820236141939
0.975,1,2010,30,10.63693189697749
0.975,1,2510,30,10.740867966638659
0.975,1,3010,30,10.203698678535005
0.975,1,3510,30,10.134093883597064
0.975,1,4010,30,13.50577089808736
0.975,1,4510,30,19.114260776736458
0.975,1,5010,30,18.07931416727142
0.975,1,5510,30,18.50252279042683
0.975,1,6010,30,18.494675235078898
0.975,1,6510,30,18.494675235078898
0.975,1,7010,30,18.494675235078898
0.975,1,7510,30,18.494675235078898
0.975,1,8010,30,18.494675235078898
0.975,1,8510,30,18.494675235078898
0.975,1,9010,30,18.494675235078898
0.975,1,9510,30,18.494675235078898
0.975,1,10,31,1.719077095612283
0.975,1,510,31,40.95392939070426
0.975,1,1010,31,51.99210267872868
0.975,1,1510,31,45.13704523958546
0.975,1,2010,31,39.15736654332692
0.975,1,2510,31,33.675736144757906
0.975,1,3010,31,29.53279120619316
0.975,1,3510,31,27.53455618576082
0.975,1,4010,31,26.718357943411515
0.975,1,4510,31,25.287438738141248
0.975,1,5010,31,23.501551590828655
0.975,1,5510,31,22.448635893848447
0.975,1,6010,31,22.011170311142966
0.975,1,6510,31,22.011170311142966
0.975,1,7010,31,22.011170311142966
0.975,1,7510,31,22.011170311142966
0.975,1,8010,31,22.011170311142966
0.975,1,8510,31,22.011170311142966
0.975,1,9010,31,22.011170311142966
0.975,1,9510,31,22.011170311142966
0.975,1,10,32,1.957990623381761
0.975,1,510,32,9.392280739311564
0.975,1,1010,32,14.891371041845776
0.975,1,1510,32,27.839989384534984
0.975,1,2010,32,31.82272642846245
0.975,1,2510,32,28.37091942212377
0.975,1,3010,32,28.673022858802458
0.975,1,3510,32,26.60277154685031
0.975,1,4010,32,25.201177311442912
0.975,1,4510,32,23.880273110637916
0.975,1,5010,32,24.236390410769665
0.975,1,5510,32,27.45893003041853
0.975,1,6010,32,29.285247078661484
0.975,1,6510,32,29.285247078661484
0.975,1,7010,32,29.285247078661484
0.975,1,7510,32,29.285247078661484
0.975,1,8010,32,29.285247078661484
0.975,1,8510,32,29.285247078661484
0.975,1,9010,32,29.285247078661484
0.975,1,9510,32,29.285247078661484
0.975,1,10,33,1.232370969351949
0.975,1,510,33,39.860067295137156
0.975,1,1010,33,54.12069913357669
0.975,1,1510,33,45.16079327658605
0.975,1,2010,33,36.48305705290096
0.975,1,2510,33,38.54696178052403
0.975,1,3010,33,47.43587524307187
0.975,1,3510,33,49.694759264217744
0.975,1,4010,33,50.78091577378411
0.975,1,4510,33,49.77058048182162
0.975,1,5010,33,47.00278217506658
0.975,1,5510,33,44.53719910365179
0.975,1,6010,33,43.266131355149184
0.975,1,6510,33,43.266131355149184
0.975,1,7010,33,43.266131355149184
0.975,1,7510,33,43.266131355149184
0.975,1,8010,33,43.266131355149184
0.975,1,8510,33,43.266131355149184
0.975,1,9010,33,43.266131355149184
0.975,1,9510,33,43.266131355149184
0.975,1,10,34,0.5070787152116336
0.975,1,510,34,8.48658042840431
0.975,1,1010,34,12.32117074912779
0.975,1,1510,34,25.7403901466808
0.975,1,2010,34,33.2759868343023
0.975,1,2510,34,37.4693193935056
0.975,1,3010,34,40.72332827447386
0.975,1,3510,34,46.683623610450134
0.975,1,4010,34,53.660323501908415
0.975,1,4510,34,56.477455515868755
0.975,1,5010,34,54.53812366815021
0.975,1,5510,34,56.559568105688626
0.975,1,6010,34,58.896019030205366
0.975,1,6510,34,58.896019030205366
0.975,1,7010,34,58.896019030205366
0.975,1,7510,34,58.896019030205366
0.975,1,8010,34,58.896019030205366
0.975,1,8510,34,58.896019030205366
0.975,1,9010,34,58.896019030205366
0.975,1,9510,34,58.896019030205366
0.975,1,10,35,1.709732274819108
0.975,1,510,35,9.402482516888737
0.975,1,1010,35,11.730331597196198
0.975,1,1510,35,12.397856034672277
0.975,1,2010,35,22.988891179453418
0.975,1,2510,35,30.772259438227795
0.975,1,3010,35,31.96624465192032
0.975,1,3510,35,34.95803817929075
0.975,1,4010,35,35.84027925150537
0.975,1,4510,35,32.593943062882914
0.975,1,5010,35,30.52336449969126
0.975,1,5510,35,31.113442192273258
0.975,1,6010,35,32.58624110416891
0.975,1,6510,35,32.58624110416891
0.975,1,7010,35,32.58624110416891
0.975,1,7510,35,32.58624110416891
0.975,1,8010,35,32.58624110416891
0.975,1,8510,35,32.58624110416891
0.975,1,9010,35,32.58624110416891
0.975,1,9510,35,32.58624110416891
0.975,1,10,36,1.1690085639757246
0.975,1,510,36,12.377202097603291
0.975,1,1010,36,24.629510758171833
0.975,1,1510,36,20.101719320873677
0.975,1,2010,36,18.049156806372764
0.975,1,2510,36,20.970878322400978
0.975,1,3010,36,20.797152842083428
0.975,1,3510,36,22.730071142384897
0.975,1,4010,36,22.006216860984054
0.975,1,4510,36,21.157928395663927
0.975,1,5010,36,23.392501936337883
0.975,1,5510,36,24.469394347391656
0.975,1,6010,36,23.99542697884966
0.975,1,6510,36,23.99542697884966
0.975,1,7010,36,23.99542697884966
0.975,1,7510,36,23.99542697884966
0.975,1,8010,36,23.99542697884966
0.975,1,8510,36,23.99542697884966
0.975,1,9010,36,23.99542697884966
0.975,1,9510,36,23.99542697884966
0.975,1,10,37,0.7017343722886763
0.975,1,510,37,16.805619984189903
0.975,1,1010,37,28.098446673255303
0.975,1,1510,37,23.893265506982896
0.975,1,2010,37,19.437800820311857
0.975,1,2510,37,16.437018934413164
0.975,1,3010,37,14.461590177399186
0.975,1,3510,37,13.748243880577352
0.975,1,4010,37,14.752391438931804
0.975,1,4510,37,14.19076383584096
0.975,1,5010,37,14.047364395202793
0.975,1,5510,37,14.210494154918864
0.975,1,6010,37,14.563066214225474
0.975,1,6510,37,14.563066214225474
0.975,1,7010,37,14.563066214225474
0.975,1,7510,37,14.563066214225474
0.975,1,8010,37,14.563066214225474
0.975,1,8510,37,14.563066214225474
0.975,1,9010,37,14.563066214225474
0.975,1,9510,37,14.563066214225474
0.975,1,10,38,0.12493185715504432
0.975,1,510,38,34.81019378620755
0.975,1,1010,38,43.49998351841487
0.975,1,1510,38,51.8702325596314
0.975,1,2010,38,42.2880754611408
0.975,1,2510,38,36.439672550863456
0.975,1,3010,38,36.11917668780419
0.975,1,3510,38,32.821796468135666
0.975,1,4010,38,30.506412099569662
0.975,1,4510,38,31.238892837702732
0.975,1,5010,38,29.62118082101942
0.975,1,5510,38,27.654773372303303
0.975,1,6010,38,28.65148859953856
0.975,1,6510,38,28.65148859953856
0.975,1,7010,38,28.65148859953856
0.975,1,7510,38,28.65148859953856
0.975,1,8010,38,28.65148859953856
0.975,1,8510,38,28.65148859953856
0.975,1,9010,38,28.65148859953856
0.975,1,9510,38,28.65148859953856
0.975,1,10,39,2.8436811249427563
0.975,1,510,39,4.721829549735294
0.975,1,1010,39,6.739767355728363
0.975,1,1510,39,7.480726757969114
0.975,1,2010,39,6.542191807256286
0.975,1,2510,39,10.502382992738855
0.975,1,3010,39,15.072339372528186
0.975,1,3510,39,22.103924058872988
0.975,1,4010,39,21.32093972454719
0.975,1,4510,39,21.000644558745147
0.975,1,5010,39,19.278415268045674
0.975,1,5510,39,18.90381836818726
0.975,1,6010,39,20.0940671269574
0.975,1,6510,39,20.0940671269574
0.975,1,7010,39,20.0940671269574
0.975,1,7510,39,20.0940671269574
0.975,1,8010,39,20.0940671269574
0.975,1,8510,39,20.0940671269574
0.975,1,9010,39,20.0940671269574
0.975,1,9510,39,20.0940671269574
0.975,1,10,40,0.7946057549221704
0.975,1,510,40,31.946885942662394
0.975,1,1010,40,43.46709491732718
0.975,1,1510,40,46.20742980502621
0.975,1,2010,40,53.4807239398073
0.975,1,2510,40,57.440245649402925
0.975,1,3010,40,62.53793800897072
0.975,1,3510,40,69.12005269332303
0.975,1,4010,40,70.89626577551344
0.975,1,4510,40,71.18501966170754
0.975,1,5010,40,68.29590952123401
0.975,1,5510,40,63.275835439559906
0.975,1,6010,40,59.49065921434532
0.975,1,6510,40,59.49065921434532
0.975,1,7010,40,59.49065921434532
0.975,1,7510,40,59.49065921434532
0.975,1,8010,40,59.49065921434532
0.975,1,8510,40,59.49065921434532
0.975,1,9010,40,59.49065921434532
0.975,1,9510,40,59.49065921434532
0.975,1,10,41,3.741036671222742
0.975,1,510,41,4.939961440284298
0.975,1,1010,41,11.298603623666702
0.975,1,1510,41,14.408467773074374
0.975,1,2010,41,13.121831523755649
0.975,1,2510,41,15.548655629107808
0.975,1,3010,41,22.19378426272341
0.975,1,3510,41,29.39395266574466
0.975,1,4010,41,32.25431118071015
0.975,1,4510,41,38.198563293447165
0.975,1,5010,41,45.97194347257577
0.975,1,5510,41,47.236033055442896
0.975,1,6010,41,47.109473426859
0.975,1,6510,41,47.109473426859
0.975,1,7010,41,47.109473426859
0.975,1,7510,41,47.109473426859
0.975,1,8010,41,47.109473426859
0.975,1,8510,41,47.109473426859
0.975,1,9010,41,47.109473426859
0.975,1,9510,41,47.109473426859
0.975,1,10,42,1.643884116345962
0.975,1,510,42,7.010820930845143
0.975,1,1010,42,14.224590508098808
0.975,1,1510,42,23.133096237852723
0.975,1,2010,42,23.477232954852557
0.975,1,2510,42,20.547493737638383
0.975,1,3010,42,26.122576345591646
0.975,1,3510,42,29.758329240109518
0.975,1,4010,42,33.85856943981367
0.975,1,4510,42,36.75844335004313
0.975,1,5010,42,34.422984875460465
0.975,1,5510,42,34.57034443400294
0.975,1,6010,42,34.80953216242396
0.975,1,6510,42,34.80953216242396
0.975,1,7010,42,34.80953216242396
0.975,1,7510,42,34.80953216242396
0.975,1,8010,42,34.80953216242396
0.975,1,8510,42,34.80953216242396
0.975,1,9010,42,34.80953216242396
0.975,1,9510,42,34.80953216242396
0.975,1,10,43,1.8135144727137558
0.975,1,510,43,4.592609976745474
0.975,1,1010,43,5.706858168784531
0.975,1,1510,43,7.12684769200271
0.975,1,2010,43,8.907185725541213
0.975,1,2510,43,10.43254980790415
0.975,1,3010,43,10.092532553669926
0.975,1,3510,43,11.167261603306155
0.975,1,4010,43,11.103146477677871
0.975,1,4510,43,11.051170881233926
0.975,1,5010,43,10.898926309891085
0.975,1,5510,43,11.584340542900549
0.975,1,6010,43,11.931361941987944
0.975,1,6510,43,11.931361941987944
0.975,1,7010,43,11.931361941987944
0.975,1,7510,43,11.931361941987944
0.975,1,8010,43,11.931361941987944
0.975,1,8510,43,11.931361941987944
0.975,1,9010,43,11.931361941987944
0.975,1,9510,43,11.931361941987944
0.975,1,10,44,0.8866805843119373
0.975,1,510,44,20.244118378088785
0.975,1,1010,44,13.659944606533456
0.975,1,1510,44,13.906138970095773
0.975,1,2010,44,13.271394567805476
0.975,1,2510,44,11.777297874678736
0.975,1,3010,44,11.480615377396354
0.975,1,3510,44,12.297840326843415
0.975,1,4010,44,11.528446845908913
0.975,1,4510,44,10.817325472932636
0.975,1,5010,44,10.654279729305843
0.975,1,5510,44,11.177047491070361
0.975,1,6010,44,11.205243953226438
0.975,1,6510,44,11.205243953226438
0.975,1,7010,44,11.205243953226438
0.975,1,7510,44,11.205243953226438
0.975,1,8010,44,11.205243953226438
0.975,1,8510,44,11.205243953226438
0.975,1,9010,44,11.205243953226438
0.975,1,9510,44,11.205243953226438
0.975,1,10,45,0.5421876694618286
0.975,1,510,45,5.535555428915118
0.975,1,1010,45,5.995428693561086
0.975,1,1510,45,6.984079743667687
0.975,1,2010,45,8.177919552725967
0.975,1,2510,45,8.80586258746177
0.975,1,3010,45,10.931853380851374
0.975,1,3510,45,10.563077362793178
0.975,1,4010,45,11.830841413194701
0.975,1,4510,45,16.712051039658245
0.975,1,5010,45,18.152843459807833
0.975,1,5510,45,18.429394429890788
0.975,1,6010,45,19.347684300835414
0.975,1,6510,45,19.347684300835414
0.975,1,7010,45,19.347684300835414
0.975,1,7510,45,19.347684300835414
0.975,1,8010,45,19.347684300835414
0.975,1,8510,45,19.347684300835414
0.975,1,9010,45,19.347684300835414
0.975,1,9510,45,19.347684300835414
0.975,1,10,46,0.701502903378361
0.975,1,510,46,22.621423840847708
0.975,1,1010,46,23.99003245080778
0.975,1,1510,46,19.570707078390246
0.975,1,2010,46,17.581613926408604
0.975,1,2510,46,15.367552631603036
0.975,1,3010,46,13.843589476578552
0.975,1,3510,46,14.69345790767868
0.975,1,4010,46,15.893999713182868
0.975,1,4510,46,16.125773383874424
0.975,1,5010,46,15.813452659036114
0.975,1,5510,46,16.52815293570986
0.975,1,6010,46,16.215065601649915
0.975,1,6510,46,16.215065601649915
0.975,1,7010,46,16.215065601649915
0.975,1,7510,46,16.215065601649915
0.975,1,8010,46,16.215065601649915
0.975,1,8510,46,16.215065601649915
0.975,1,9010,46,16.215065601649915
0.975,1,9510,46,16.215065601649915
0.975,1,10,47,1.7955489527825967
0.975,1,510,47,14.823894224507304
0.975,1,1010,47,30.046726612531298
0.975,1,1510,47,48.637667000886545
0.975,1,2010,47,59.73431863527917
0.975,1,2510,47,52.18334352869652
0.975,1,3010,47,47.19034271900075
0.975,1,3510,47,42.38914154311498
0.975,1,4010,47,45.21617697552158
0.975,1,4510,47,52.15342896628275
0.975,1,5010,47,54.86289559689769
0.975,1,5510,47,55.70265114749585
0.975,1,6010,47,53.36330529982329
0.975,1,6510,47,53.36330529982329
0.975,1,7010,47,53.36330529982329
0.975,1,7510,47,53.36330529982329
0.975,1,8010,47,53.36330529982329
0.975,1,8510,47,53.36330529982329
0.975,1,9010,47,53.36330529982329
0.975,1,9510,47,53.36330529982329
0.975,1,10,48,0.8518552293213608
0.975,1,510,48,16.226103338565323
0.975,1,1010,48,27.847369424363904
0.975,1,1510,48,23.403667381684052
0.975,1,2010,48,20.505017991458406
0.975,1,2510,48,18.988636762655556
0.975,1,3010,48,17.52973458258021
0.975,1,3510,48,15.70410788224575
0.975,1,4010,48,14.684975032026863
0.975,1,4510,48,15.624613186063494
0.975,1,5010,48,15.273636430779852
0.975,1,5510,48,14.59240560788918
0.975,1,6010,48,14.228181317854295
0.975,1,6510,48,14.228181317854295
0.975,1,7010,48,14.228181317854295
0.975,1,7510,48,14.228181317854295
0.975,1,8010,48,14.228181317854295
0.975,1,8510,48,14.228181317854295
0.975,1,9010,48,14.228181317854295
0.975,1,9510,48,14.228181317854295
0.975,1,10,49,0.823357056638964
0.975,1,510,49,8.592237046236184
0.975,1,1010,49,8.575256610818373
0.975,1,1510,49,15.57968667003922
0.975,1,2010,49,24.696204058556052
0.975,1,2510,49,32.43315581412514
0.975,1,3010,49,42.95812109466541
0.975,1,3510,49,46.70877437110085
0.975,1,4010,49,50.298259130460714
0.975,1,4510,49,55.76071001876631
0.975,1,5010,49,62.38089778667927
0.975,1,5510,49,68.73253760030195
0.975,1,6010,49,69.04641858384954
0.975,1,6510,49,69.04641858384954
0.975,1,7010,49,69.04641858384954
0.975,1,7510,49,69.04641858384954
0.975,1,8010,49,69.04641858384954
0.975,1,8510,49,69.04641858384954
0.975,1,9010,49,69.04641858384954
0.975,1,9510,49,69.04641858384954
