Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9,4,6000,26,5.4616678936743215
0.9,4,7000,26,6.398593402316331
0.9,4,8000,26,6.283718338596055
0.9,4,9000,26,8.14442641702381
0.9,4,10000,26,8.631773741301112
0.9,4,20000,26,8.742301613011078
0.9,4,30000,26,8.742301613011078
0.9,4,40000,26,8.742301613011078
0.9,4,50000,26,8.742301613011078
0.9,4,60000,26,8.742301613011078
0.9,4,70000,26,8.742301613011078
0.9,4,80000,26,8.742301613011078
0.9,4,90000,26,8.742301613011078
0.9,4,100000,26,8.742301613011078
0.9,4,100,27,3.7077888337766085
0.9,4,200,27,5.496271796444463
0.9,4,300,27,4.337957786752355
0.9,4,400,27,3.5916633333650725
0.9,4,500,27,3.6592197296305096
0.9,4,600,27,3.214719265866244
0.9,4,700,27,4.221707226654093
0.9,4,800,27,4.54422164565735
0.9,4,900,27,4.222855375204202
0.9,4,1000,27,3.8067837371832454
0.9,4,2000,27,2.8840018837749404
0.9,4,3000,27,4.586690932760415
0.9,4,4000,27,5.106543431865119
0.9,4,5000,27,4.6846507543074996
0.9,4,6000,27,4.632969440237276
0.9,4,7000,27,4.617433041503353
0.9,4,8000,27,4.477664498532126
0.9,4,9000,27,4.536573377525631
0.9,4,10000,27,5.043784343118829
0.9,4,20000,27,5.026929098267519
0.9,4,30000,27,5.026929098267519
0.9,4,40000,27,5.026929098267519
0.9,4,50000,27,5.026929098267519
0.9,4,60000,27,5.026929098267519
0.9,4,70000,27,5.026929098267519
0.9,4,80000,27,5.026929098267519
0.9,4,90000,27,5.026929098267519
0.9,4,100000,27,5.026929098267519
0.9,4,100,28,1.1490220139150573
0.9,4,200,28,4.599002978014698
0.9,4,300,28,6.633032543700719
0.9,4,400,28,6.780211254877993
0.9,4,500,28,5.668008494852942
0.9,4,600,28,4.846861403866765
0.9,4,700,28,4.422744751325006
0.9,4,800,28,4.033853931549512
0.9,4,900,28,3.7881961045957824
0.9,4,1000,28,3.5282981313656108
0.9,4,2000,28,3.3226519712720157
0.9,4,3000,28,2.9019696121873944
0.9,4,4000,28,3.503357914422746
0.9,4,5000,28,3.237210361854839
0.9,4,6000,28,3.358816992951708
0.9,4,7000,28,3.7782296383060623
0.9,4,8000,28,3.5382747432374133
0.9,4,9000,28,8.10673509988337
0.9,4,10000,28,9.269139587361895
0.9,4,20000,28,8.840784503637027
0.9,4,30000,28,8.840784503637027
0.9,4,40000,28,8.840784503637027
0.9,4,50000,28,8.840784503637027
0.9,4,60000,28,8.840784503637027
0.9,4,70000,28,8.840784503637027
0.9,4,80000,28,8.840784503637027
0.9,4,90000,28,8.840784503637027
0.9,4,100000,28,8.840784503637027
0.9,4,100,29,0.6404708228235415
0.9,4,200,29,0.4211039863501485
0.9,4,300,29,1.6334511643841985
0.9,4,400,29,1.651277611432434
0.9,4,500,29,2.361746084132561
0.9,4,600,29,3.0091342465522506
0.9,4,700,29,3.6956240073092594
0.9,4,800,29,4.057532383356545
0.9,4,900,29,3.8897942573807103
0.9,4,1000,29,4.083539761920495
0.9,4,2000,29,4.649616598517409
0.9,4,3000,29,11.287642750890315
0.9,4,4000,29,10.284902448076531
0.9,4,5000,29,10.820737840069365
0.9,4,6000,29,9.823948611240642
0.9,4,7000,29,8.747360445044519
0.9,4,8000,29,8.198778834953195
0.9,4,9000,29,7.980404685408498
0.9,4,10000,29,7.60776081526156
0.9,4,20000,29,7.337949815352445
0.9,4,30000,29,7.337949815352445
0.9,4,40000,29,7.337949815352445
0.9,4,50000,29,7.337949815352445
0.9,4,60000,29,7.337949815352445
0.9,4,70000,29,7.337949815352445
0.9,4,80000,29,7.337949815352445
0.9,4,90000,29,7.337949815352445
0.9,4,100000,29,7.337949815352445
0.9,4,100,30,0.6895932490393577
0.9,4,200,30,2.5722294199490126
0.9,4,300,30,3.0752971265881106
0.9,4,400,30,2.348176955914121
0.9,4,500,30,2.3997232337534964
0.9,4,600,30,2.283994996875687
0.9,4,700,30,2.1958894151080584
0.9,4,800,30,2.2389654441592697
0.9,4,900,30,2.0558484562184747
0.9,4,1000,30,2.1332073770535773
0.9,4,2000,30,3.346112854951444
0.9,4,3000,30,3.9209213464560624
0.9,4,4000,30,3.3791424747743197
0.9,4,5000,30,3.3485451613465878
0.9,4,6000,30,4.272720121228825
0.9,4,7000,30,5.099337262167901
0.9,4,8000,30,4.960038530939823
0.9,4,9000,30,4.6693575693421945
0.9,4,10000,30,4.750671613626076
0.9,4,20000,30,4.630655693205045
0.9,4,30000,30,4.630655693205045
0.9,4,40000,30,4.630655693205045
0.9,4,50000,30,4.630655693205045
0.9,4,60000,30,4.630655693205045
0.9,4,70000,30,4.630655693205045
0.9,4,80000,30,4.630655693205045
0.9,4,90000,30,4.630655693205045
0.9,4,100000,30,4.630655693205045
0.9,4,100,31,0.1847938965028197
0.9,4,200,31,0.5909480458811067
0.9,4,300,31,0.9539961675188249
0.9,4,400,31,3.3730627077410187
0.9,4,500,31,3.147268178560971
0.9,4,600,31,2.9064801777620155
0.9,4,700,31,4.044444413564222
0.9,4,800,31,5.137652147529914
0.9,4,900,31,4.572457265577133
0.9,4,1000,31,4.137863872265294
0.9,4,2000,31,3.877688389985326
0.9,4,3000,31,5.268849905658717
0.9,4,4000,31,4.6055926349952445
0.9,4,5000,31,10.192830448038068
0.9,4,6000,31,10.095159008687443
0.9,4,7000,31,9.568296248108494
0.9,4,8000,31,8.638648488919479
0.9,4,9000,31,8.509896867976671
0.9,4,10000,31,8.070133201543989
0.9,4,20000,31,7.776677063924025
0.9,4,30000,31,7.776677063924025
0.9,4,40000,31,7.776677063924025
0.9,4,50000,31,7.776677063924025
0.9,4,60000,31,7.776677063924025
0.9,4,70000,31,7.776677063924025
0.9,4,80000,31,7.776677063924025
0.9,4,90000,31,7.776677063924025
0.9,4,100000,31,7.776677063924025
0.9,4,100,32,2.9119127388208152
0.9,4,200,32,3.8427966885481557
0.9,4,300,32,2.7619982651052655
0.9,4,400,32,2.241217761528188
0.9,4,500,32,4.677549101099063
0.9,4,600,32,7.4143110905543335
0.9,4,700,32,10.773546186070027
0.9,4,800,32,12.387861983595617
0.9,4,900,32,12.100287660381559
0.9,4,1000,32,11.071207906225073
0.9,4,2000,32,7.356046943332238
0.9,4,3000,32,6.006780019973233
0.9,4,4000,32,5.157781757674186
0.9,4,5000,32,5.393108050664523
0.9,4,6000,32,5.549366696212557
0.9,4,7000,32,4.985876944905773
0.9,4,8000,32,5.761405012864961
0.9,4,9000,32,5.495439295655708
0.9,4,10000,32,5.208073299385613
0.9,4,20000,32,4.9694202448439215
0.9,4,30000,32,4.9694202448439215
0.9,4,40000,32,4.9694202448439215
0.9,4,50000,32,4.9694202448439215
0.9,4,60000,32,4.9694202448439215
0.9,4,70000,32,4.9694202448439215
0.9,4,80000,32,4.9694202448439215
0.9,4,90000,32,4.9694202448439215
0.9,4,100000,32,4.9694202448439215
0.9,4,100,33,0.6367258009096745
0.9,4,200,33,1.0934321183428837
0.9,4,300,33,1.0891701316766547
0.9,4,400,33,1.255791017768745
0.9,4,500,33,1.4538970202411856
0.9,4,600,33,1.7468912215978363
0.9,4,700,33,1.7882952358607003
0.9,4,800,33,2.034103832197524
0.9,4,900,33,2.634614310349484
0.9,4,1000,33,2.6521764002162698
0.9,4,2000,33,2.949905678576696
0.9,4,3000,33,3.0544670096431528
0.9,4,4000,33,3.049045266754727
0.9,4,5000,33,3.8075678450122132
0.9,4,6000,33,3.687573189194594
0.9,4,7000,33,4.067888033292915
0.9,4,8000,33,3.8382598304069986
0.9,4,9000,33,3.723514238567059
0.9,4,10000,33,4.427300228462735
0.9,4,20000,33,4.283674679854673
0.9,4,30000,33,4.283674679854673
0.9,4,40000,33,4.283674679854673
0.9,4,50000,33,4.283674679854673
0.9,4,60000,33,4.283674679854673
0.9,4,70000,33,4.283674679854673
0.9,4,80000,33,4.283674679854673
0.9,4,90000,33,4.283674679854673
0.9,4,100000,33,4.283674679854673
0.9,4,100,34,0.5346204343097711
0.9,4,200,34,1.315572519647426
0.9,4,300,34,1.5305918064339745
0.9,4,400,34,2.1344726762127375
0.9,4,500,34,1.97395491847732
0.9,4,600,34,1.725026339341839
0.9,4,700,34,2.268973251817969
0.9,4,800,34,3.1122488911694757
0.9,4,900,34,3.702343877070197
0.9,4,1000,34,3.4947769013062335
0.9,4,2000,34,7.26468334057938
0.9,4,3000,34,5.981756806744922
0.9,4,4000,34,5.651819146885528
0.9,4,5000,34,5.353792162644957
0.9,4,6000,34,5.15617591820567
0.9,4,7000,34,5.6161700528106575
0.9,4,8000,34,6.191426531152814
0.9,4,9000,34,6.595114167562872
0.9,4,10000,34,6.326600803970962
0.9,4,20000,34,6.269193334251386
0.9,4,30000,34,6.269193334251386
0.9,4,40000,34,6.269193334251386
0.9,4,50000,34,6.269193334251386
0.9,4,60000,34,6.269193334251386
0.9,4,70000,34,6.269193334251386
0.9,4,80000,34,6.269193334251386
0.9,4,90000,34,6.269193334251386
0.9,4,100000,34,6.269193334251386
0.9,4,100,35,0.8598040044691697
0.9,4,200,35,1.964010547213178
0.9,4,300,35,2.008361698803325
0.9,4,400,35,1.8158678882655874
0.9,4,500,35,1.5555128257856445
0.9,4,600,35,1.5053816117221088
0.9,4,700,35,1.567110099035512
0.9,4,800,35,1.5284305188057647
0.9,4,900,35,1.6053083206247494
0.9,4,1000,35,1.5858629986356507
0.9,4,2000,35,3.306017266456115
0.9,4,3000,35,3.133589181558382
0.9,4,4000,35,5.309630416528224
0.9,4,5000,35,5.668456295500215
0.9,4,6000,35,5.923415794690021
0.9,4,7000,35,5.705655973578154
0.9,4,8000,35,5.399527330591149
0.9,4,9000,35,5.7806081019244875
0.9,4,10000,35,5.714275015524044
0.9,4,20000,35,5.628104802116905
0.9,4,30000,35,5.628104802116905
0.9,4,40000,35,5.628104802116905
0.9,4,50000,35,5.628104802116905
0.9,4,60000,35,5.628104802116905
0.9,4,70000,35,5.628104802116905
0.9,4,80000,35,5.628104802116905
0.9,4,90000,35,5.628104802116905
0.9,4,100000,35,5.628104802116905
0.9,4,100,36,0.3202730667808581
0.9,4,200,36,1.332714684415711
0.9,4,300,36,1.6914256239436318
0.9,4,400,36,1.5568876293410516
0.9,4,500,36,1.349471656492846
0.9,4,600,36,1.7350463814692716
0.9,4,700,36,1.8520811163500552
0.9,4,800,36,2.1338497966785956
0.9,4,900,36,2.465264168317803
0.9,4,1000,36,3.0002394667576517
0.9,4,2000,36,8.876853455162165
0.9,4,3000,36,8.020047705386288
0.9,4,4000,36,7.04042577169503
0.9,4,5000,36,6.817664461704614
0.9,4,6000,36,7.241498085304278
0.9,4,7000,36,6.743952822047234
0.9,4,8000,36,6.305365466801927
0.9,4,9000,36,6.245384068408452
0.9,4,10000,36,5.919325650805904
0.9,4,20000,36,6.48243276189077
0.9,4,30000,36,6.48243276189077
0.9,4,40000,36,6.48243276189077
0.9,4,50000,36,6.48243276189077
0.9,4,60000,36,6.48243276189077
0.9,4,70000,36,6.48243276189077
0.9,4,80000,36,6.48243276189077
0.9,4,90000,36,6.48243276189077
0.9,4,100000,36,6.48243276189077
0.9,4,100,37,0.5358641448630999
0.9,4,200,37,0.5147277139147707
0.9,4,300,37,0.37666161119325503
0.9,4,400,37,0.41115315442478023
0.9,4,500,37,0.436723063919297
0.9,4,600,37,0.423726310296149
0.9,4,700,37,1.423514670672461
0.9,4,800,37,1.9192092400726029
0.9,4,900,37,1.8997342621357451
0.9,4,1000,37,2.6400484799545163
0.9,4,2000,37,5.895450613396988
0.9,4,3000,37,5.464841247890128
0.9,4,4000,37,4.779936362357054
0.9,4,5000,37,4.393161569034611
0.9,4,6000,37,4.540337190277935
0.9,4,7000,37,4.850732344281722
0.9,4,8000,37,4.4230721734205
0.9,4,9000,37,4.481955171821211
0.9,4,10000,37,4.543576542520878
0.9,4,20000,37,4.592103517634612
0.9,4,30000,37,4.592103517634612
0.9,4,40000,37,4.592103517634612
0.9,4,50000,37,4.592103517634612
0.9,4,60000,37,4.592103517634612
0.9,4,70000,37,4.592103517634612
0.9,4,80000,37,4.592103517634612
0.9,4,90000,37,4.592103517634612
0.9,4,100000,37,4.592103517634612
0.9,4,100,38,0.6955905052096375
0.9,4,200,38,2.0445622749383134
0.9,4,300,38,1.607842343821374
0.9,4,400,38,2.496186622738135
0.9,4,500,38,3.8129672271762516
0.9,4,600,38,3.5857206086666027
0.9,4,700,38,3.4123310149956207
0.9,4,800,38,3.077963143033247
0.9,4,900,38,2.9201119933478914
0.9,4,1000,38,2.9693483500647786
0.9,4,2000,38,3.7101626088471984
0.9,4,3000,38,4.554040344850365
0.9,4,4000,38,5.428542267448495
0.9,4,5000,38,5.286233367346218
0.9,4,6000,38,4.811514643669331
0.9,4,7000,38,4.876659603295659
0.9,4,8000,38,5.088476179727764
0.9,4,9000,38,4.908182104064819
0.9,4,10000,38,4.913569152944614
0.9,4,20000,38,5.051093368168385
0.9,4,30000,38,5.051093368168385
0.9,4,40000,38,5.051093368168385
0.9,4,50000,38,5.051093368168385
0.9,4,60000,38,5.051093368168385
0.9,4,70000,38,5.051093368168385
0.9,4,80000,38,5.051093368168385
0.9,4,90000,38,5.051093368168385
0.9,4,100000,38,5.051093368168385
0.9,4,100,39,5.314710199913095
0.9,4,200,39,4.104294892948834
0.9,4,300,39,2.8003532170551853
0.9,4,400,39,2.2833897445849805
0.9,4,500,39,2.134448933849516
0.9,4,600,39,2.4323951305878664
0.9,4,700,39,2.323348897885806
0.9,4,800,39,2.2179134012636554
0.9,4,900,39,2.091208420624197
0.9,4,1000,39,2.8237450050239
0.9,4,2000,39,3.8307313053085426
0.9,4,3000,39,3.967254019385184
0.9,4,4000,39,3.8687358960864175
0.9,4,5000,39,5.661203865260608
0.9,4,6000,39,5.294604757894704
0.9,4,7000,39,4.696192882204899
0.9,4,8000,39,4.792058425692268
0.9,4,9000,39,5.380445775240276
0.9,4,10000,39,5.56486407790615
0.9,4,20000,39,5.405163083052596
0.9,4,30000,39,5.405163083052596
0.9,4,40000,39,5.405163083052596
0.9,4,50000,39,5.405163083052596
0.9,4,60000,39,5.405163083052596
0.9,4,70000,39,5.405163083052596
0.9,4,80000,39,5.405163083052596
0.9,4,90000,39,5.405163083052596
0.9,4,100000,39,5.405163083052596
0.9,4,100,40,1.5976271196553329
0.9,4,200,40,3.4691195103622534
0.9,4,300,40,3.474603503489689
0.9,4,400,40,3.3869633767267966
0.9,4,500,40,3.2846989100041766
0.9,4,600,40,3.1667249647494704
0.9,4,700,40,3.090519679885257
0.9,4,800,40,2.766562072801274
0.9,4,900,40,2.469889532966761
0.9,4,1000,40,2.848494275166536
0.9,4,2000,40,6.812459966692985
0.9,4,3000,40,5.971302201850261
0.9,4,4000,40,5.684564967498188
0.9,4,5000,40,5.9610932206765535
0.9,4,6000,40,5.671216806994213
0.9,4,7000,40,5.723618627032324
0.9,4,8000,40,6.455132052546069
0.9,4,9000,40,5.9971813787395645
0.9,4,10000,40,6.128077021732007
0.9,4,20000,40,6.964902154832911
0.9,4,30000,40,6.964902154832911
0.9,4,40000,40,6.964902154832911
0.9,4,50000,40,6.964902154832911
0.9,4,60000,40,6.964902154832911
0.9,4,70000,40,6.964902154832911
0.9,4,80000,40,6.964902154832911
0.9,4,90000,40,6.964902154832911
0.9,4,100000,40,6.964902154832911
0.9,4,100,41,0.2560051535135725
0.9,4,200,41,0.30342157257150454
0.9,4,300,41,0.679087423899034
0.9,4,400,41,1.3552851141058142
0.9,4,500,41,1.4359783149403988
0.9,4,600,41,1.243557444000325
0.9,4,700,41,1.5271684385825877
0.9,4,800,41,1.4480213770491135
0.9,4,900,41,1.7069860622383002
0.9,4,1000,41,2.161982585394267
0.9,4,2000,41,4.104365537109582
0.9,4,3000,41,4.347986186325657
0.9,4,4000,41,4.586584851380154
0.9,4,5000,41,4.636368058263236
0.9,4,6000,41,7.583286513307343
0.9,4,7000,41,7.074251700390771
0.9,4,8000,41,6.86573107031233
0.9,4,9000,41,6.876260731557957
0.9,4,10000,41,6.442708942769398
0.9,4,20000,41,6.171197072595196
0.9,4,30000,41,6.171197072595196
0.9,4,40000,41,6.171197072595196
0.9,4,50000,41,6.171197072595196
0.9,4,60000,41,6.171197072595196
0.9,4,70000,41,6.171197072595196
0.9,4,80000,41,6.171197072595196
0.9,4,90000,41,6.171197072595196
0.9,4,100000,41,6.171197072595196
0.9,4,100,42,3.454665895895405
0.9,4,200,42,4.010452192199818
0.9,4,300,42,3.831011831733484
0.9,4,400,42,4.186585169220122
0.9,4,500,42,3.5525055652261357
0.9,4,600,42,3.4207358209109415
0.9,4,700,42,3.1360588721975557
0.9,4,800,42,3.0168318234500897
0.9,4,900,42,2.8942802098469684
0.9,4,1000,42,3.328154877644998
0.9,4,2000,42,3.6804892951061694
0.9,4,3000,42,3.9101278705998883
0.9,4,4000,42,5.119737758965586
0.9,4,5000,42,5.396551061679509
0.9,4,6000,42,5.823853654322522
0.9,4,7000,42,5.436342733744866
0.9,4,8000,42,4.975335143553607
0.9,4,9000,42,4.790910028170015
0.9,4,10000,42,4.516304293833825
0.9,4,20000,42,5.700080015665625
0.9,4,30000,42,5.700080015665625
0.9,4,40000,42,5.700080015665625
0.9,4,50000,42,5.700080015665625
0.9,4,60000,42,5.700080015665625
0.9,4,70000,42,5.700080015665625
0.9,4,80000,42,5.700080015665625
0.9,4,90000,42,5.700080015665625
0.9,4,100000,42,5.700080015665625
0.9,4,100,43,1.4691737129477818
0.9,4,200,43,1.123538819789382
0.9,4,300,43,1.499616125073152
0.9,4,400,43,4.052166885905088
0.9,4,500,43,4.854571309466409
0.9,4,600,43,4.556191114648487
0.9,4,700,43,4.109837429134706
0.9,4,800,43,4.18208989985231
0.9,4,900,43,5.219298437522134
0.9,4,1000,43,6.220979754897
0.9,4,2000,43,7.7230103483853
0.9,4,3000,43,6.032410658611477
0.9,4,4000,43,5.785096410715554
0.9,4,5000,43,6.482424017384811
0.9,4,6000,43,6.696378378011698
0.9,4,7000,43,6.891688318455473
0.9,4,8000,43,7.46284493102968
0.9,4,9000,43,6.906137964147335
0.9,4,10000,43,6.761384655296753
0.9,4,20000,43,6.3714645632415365
0.9,4,30000,43,6.3714645632415365
0.9,4,40000,43,6.3714645632415365
0.9,4,50000,43,6.3714645632415365
0.9,4,60000,43,6.3714645632415365
0.9,4,70000,43,6.3714645632415365
0.9,4,80000,43,6.3714645632415365
0.9,4,90000,43,6.3714645632415365
0.9,4,100000,43,6.3714645632415365
0.9,4,100,44,0.9884125440562105
0.9,4,200,44,1.0327218669836469
0.9,4,300,44,1.1778857832203637
0.9,4,400,44,0.9281132303484386
0.9,4,500,44,1.7482973428898991
0.9,4,600,44,1.6767627828792764
0.9,4,700,44,2.066359360758972
0.9,4,800,44,4.141508673126226
0.9,4,900,44,4.388982412607839
0.9,4,1000,44,3.9707800743868447
0.9,4,2000,44,5.348079284274008
0.9,4,3000,44,4.681544761000205
0.9,4,4000,44,4.317363075305121
0.9,4,5000,44,3.954861095859633
0.9,4,6000,44,4.000355126966434
0.9,4,7000,44,4.279611424543495
0.9,4,8000,44,4.335843025770516
0.9,4,9000,44,4.148418803945716
0.9,4,10000,44,3.934787757251235
0.9,4,20000,44,4.2318549888833905
0.9,4,30000,44,4.2318549888833905
0.9,4,40000,44,4.2318549888833905
0.9,4,50000,44,4.2318549888833905
0.9,4,60000,44,4.2318549888833905
0.9,4,70000,44,4.2318549888833905
0.9,4,80000,44,4.2318549888833905
0.9,4,90000,44,4.2318549888833905
0.9,4,100000,44,4.2318549888833905
0.9,4,100,45,1.6650130878066525
0.9,4,200,45,1.9510732876522525
0.9,4,300,45,1.4803350171016003
0.9,4,400,45,1.331465722689799
0.9,4,500,45,1.6341089182141642
0.9,4,600,45,1.761192608363511
0.9,4,700,45,1.8088152161110387
0.9,4,800,45,1.6244705025163029
0.9,4,900,45,1.479405587992988
0.9,4,1000,45,1.8528287084722597
0.9,4,2000,45,2.161451429179115
0.9,4,3000,45,3.3449587681159234
0.9,4,4000,45,3.9018197308712916
0.9,4,5000,45,4.905274562678298
0.9,4,6000,45,4.654497232127461
0.9,4,7000,45,4.524688171502722
0.9,4,8000,45,4.323727126948157
0.9,4,9000,45,4.074798984746385
0.9,4,10000,45,4.022135661335522
0.9,4,20000,45,3.8810888224144295
0.9,4,30000,45,3.8810888224144295
0.9,4,40000,45,3.8810888224144295
0.9,4,50000,45,3.8810888224144295
0.9,4,60000,45,3.8810888224144295
0.9,4,70000,45,3.8810888224144295
0.9,4,80000,45,3.8810888224144295
0.9,4,90000,45,3.8810888224144295
0.9,4,100000,45,3.8810888224144295
0.9,4,100,46,3.003504171243077
0.9,4,200,46,3.289502006394797
0.9,4,300,46,2.6522866232164377
0.9,4,400,46,2.804882192613561
0.9,4,500,46,2.425195860475471
0.9,4,600,46,2.223509473388216
0.9,4,700,46,2.4268660315468678
0.9,4,800,46,2.841768656771651
0.9,4,900,46,2.653635276378278
0.9,4,1000,46,2.4276188634119253
0.9,4,2000,46,2.114613620310581
0.9,4,3000,46,6.22471830618785
0.9,4,4000,46,6.098643312032959
0.9,4,5000,46,6.521231182474127
0.9,4,6000,46,8.744848097406907
0.9,4,7000,46,8.058997345359476
0.9,4,8000,46,7.768581736407459
0.9,4,9000,46,7.407867773773329
0.9,4,10000,46,7.275140070296929
0.9,4,20000,46,7.644881376802281
0.9,4,30000,46,7.644881376802281
0.9,4,40000,46,7.644881376802281
0.9,4,50000,46,7.644881376802281
0.9,4,60000,46,7.644881376802281
0.9,4,70000,46,7.644881376802281
0.9,4,80000,46,7.644881376802281
0.9,4,90000,46,7.644881376802281
0.9,4,100000,46,7.644881376802281
0.9,4,100,47,0.30913447704936214
0.9,4,200,47,0.8681151685092536
0.9,4,300,47,4.14122825071951
0.9,4,400,47,4.516313760705802
0.9,4,500,47,3.7482060989938493
0.9,4,600,47,3.6096152189834365
0.9,4,700,47,4.495022308888239
0.9,4,800,47,5.37363874566228
0.9,4,900,47,7.376729243185044
0.9,4,1000,47,7.794213639635554
0.9,4,2000,47,5.624839507146679
0.9,4,3000,47,7.372861009081115
0.9,4,4000,47,9.739168197706697
0.9,4,5000,47,9.636652968979687
0.9,4,6000,47,8.47740719168353
0.9,4,7000,47,8.232473213615021
0.9,4,8000,47,8.143628918217747
0.9,4,9000,47,8.946808744842613
0.9,4,10000,47,8.857698926509169
0.9,4,20000,47,8.545309954867484
0.9,4,30000,47,8.545309954867484
0.9,4,40000,47,8.545309954867484
0.9,4,50000,47,8.545309954867484
0.9,4,60000,47,8.545309954867484
0.9,4,70000,47,8.545309954867484
0.9,4,80000,47,8.545309954867484
0.9,4,90000,47,8.545309954867484
0.9,4,100000,47,8.545309954867484
0.9,4,100,48,0.9410808064903264
0.9,4,200,48,0.9426599523350886
0.9,4,300,48,1.2475228789160178
0.9,4,400,48,1.8620169522038679
0.9,4,500,48,3.223440731442169
0.9,4,600,48,3.0743820287721246
0.9,4,700,48,4.103885368520636
0.9,4,800,48,4.386133054652751
0.9,4,900,48,4.247649970749312
0.9,4,1000,48,4.0893123440184915
0.9,4,2000,48,2.9705230301011807
0.9,4,3000,48,2.969865219847239
0.9,4,4000,48,2.8016687117319052
0.9,4,5000,48,2.8064044801403
0.9,4,6000,48,2.6948988441798716
0.9,4,7000,48,2.6225032276244997
0.9,4,8000,48,6.108739080058015
0.9,4,9000,48,5.798770996660657
0.9,4,10000,48,5.954581351156923
0.9,4,20000,48,5.928479813435699
0.9,4,30000,48,5.928479813435699
0.9,4,40000,48,5.928479813435699
0.9,4,50000,48,5.928479813435699
0.9,4,60000,48,5.928479813435699
0.9,4,70000,48,5.928479813435699
0.9,4,80000,48,5.928479813435699
0.9,4,90000,48,5.928479813435699
0.9,4,100000,48,5.928479813435699
0.9,4,100,49,2.6683664689499023
0.9,4,200,49,1.6973161761877271
0.9,4,300,49,1.2057396668140044
0.9,4,400,49,1.0108228883238257
0.9,4,500,49,1.012780910328027
0.9,4,600,49,3.546310387935069
0.9,4,700,49,6.690835742151679
0.9,4,800,49,6.464227698895825
0.9,4,900,49,6.006270163363591
0.9,4,1000,49,5.5754991770855415
0.9,4,2000,49,4.09971795152766
0.9,4,3000,49,5.276685763506483
0.9,4,4000,49,4.95863882128213
0.9,4,5000,49,5.016609441690641
0.9,4,6000,49,5.274239686594444
0.9,4,7000,49,5.891161792433011
0.9,4,8000,49,8.171945695266658
0.9,4,9000,49,7.832452297131083
0.9,4,10000,49,8.21316011083363
0.9,4,20000,49,7.912867759882537
0.9,4,30000,49,7.912867759882537
0.9,4,40000,49,7.912867759882537
0.9,4,50000,49,7.912867759882537
0.9,4,60000,49,7.912867759882537
0.9,4,70000,49,7.912867759882537
0.9,4,80000,49,7.912867759882537
0.9,4,90000,49,7.912867759882537
0.9,4,100000,49,7.912867759882537
0.975,4,100,0,11.45882378597849
0.975,4,200,0,14.957395930395892
0.975,4,300,0,13.708540200138216
0.975,4,400,0,14.05936763364029
0.975,4,500,0,16.22119731339046
0.975,4,600,0,20.246536482893166
